round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
9,0.2,1,361326.2980737498,369699.0661106445,376680.2837237106,363249.7761221497,371793.5680022268,601.1042322873378,602.7020624837364,361326.2980737498,369699.0661106445,376680.2837237106,6981.217613066139,1923.4780483999057,8372.768036894675,110.15671279536474,135.02938988800477,72.89032235011435,84461.79976921884,0.0,0.03574531045907019,0.050693696564914056,0.1297867093968084,0.14574874104667626,0.1572325202639786
10,0.2,1,381780.0822776697,373242.725143752,389669.0235654882,402915.5091925259,371107.05022868083,617.8835507421036,634.7562596717939,381780.0822776697,373242.725143752,389669.0235654882,16426.298421736225,21135.426914856187,8537.357133917685,169.3731930610495,146.17560622985525,44.11106446383904,55956.66931971961,0.0,0.03712235862789688,0.052076275456831064,0.11735946111174594,0.12224329644212979,0.12702150460030912
11,0.2,1,392362.4208195302,385462.1510669122,401688.86631815624,411579.0792432881,383736.0041122132,626.3883945440961,641.5442925030883,392362.4208195302,385462.1510669122,401688.86631815624,16226.715251244023,19216.65842375788,6900.269752617984,178.85488636752308,160.3005604137158,46.06717995039145,57915.16403570718,0.0,0.030862298136632996,0.07575303460634332,0.11423178021964389,0.1157551987903538,0.14083811335577093
12,0.2,1,411715.9541248561,398161.8645616083,418890.0396859984,430053.0033097861,394771.22169370577,641.6509597318905,655.7842658296904,411715.9541248561,398161.8645616083,418890.0396859984,20728.17512439011,18337.049184929987,13554.089563247806,218.98282271716664,193.12155662311088,43.367841382325324,60585.04113066392,0.0,0.04031123457640226,0.05027477883472229,0.09531741999926721,0.10777395748538622,0.1180962134781871
13,0.2,1,431046.28415404924,416548.41151968145,436671.8084283835,456780.3887022424,412921.6752333307,656.5411519120863,675.8553016010471,431046.28415404924,416548.41151968145,436671.8084283835,20123.396908702038,25734.104548193165,14497.872634367784,196.11854701614828,181.02614972141004,44.26025650890391,58029.82591588147,0.0,0.027102853227181062,0.05398108217326543,0.13196104325463745,0.1459477841618291,0.1649495928860332
14,0.2,1,430509.0819374492,432873.90798880544,448658.02994314145,441439.7197677184,433465.4844681732,656.1319089462494,664.409301385613,430509.0819374492,432873.90798880544,448658.02994314145,15784.121954336006,10930.637830269174,2364.8260513562127,139.84362040751463,119.90447834642168,43.69740173176523,63422.05235251467,0.0,0.030152585273016914,0.09127547649571462,0.09904731844707387,0.12138493684268802,0.1519181200411759
15,0.2,1,449503.707948665,446786.446278848,469504.41460896423,469747.309421555,446106.70575787843,670.4503769472168,685.3811417171872,449503.707948665,446786.446278848,469504.41460896423,22717.968330116244,20243.601472890005,2717.2616698170314,157.00610467509736,129.6230668745105,52.51176181893055,78828.81111235324,0.0,0.01951950859561004,0.053033368072469035,0.09065372151406159,0.10702474139968199,0.12340779750884433
16,0.2,1,482217.3008540144,464349.287446741,511272.3273232201,535502.5482775694,459879.4887236136,694.4186783591109,731.7803962102082,482217.3008540144,464349.287446741,511272.3273232201,46923.03987647907,53285.247423554945,17868.013407273393,211.16234968129712,148.43277395648286,92.8682041290193,148892.61011873413,0.0,0.01833066433437017,0.05864270367452,0.09096320128179736,0.10691074393858511,0.12836427662849784
17,0.2,1,511220.86556197406,491201.42214691057,510853.45127716335,531253.9979496098,486193.4293401699,714.9971087787517,728.8717294213089,511220.86556197406,491201.42214691057,510853.45127716335,19652.029130252777,20033.132387635706,20019.44341506349,145.36630890414327,149.4275939974384,38.39176346194893,51086.700421511865,0.0,0.021298988592191922,0.04283350831831312,0.09208302247911879,0.0867835740710221,0.11327436679397382
18,0.2,1,535977.5572458113,510209.44139910466,529962.3231263484,555147.1039827137,503763.381130193,732.1048813153832,745.0819444750448,535977.5572458113,510209.44139910466,529962.3231263484,19752.881727243774,19169.546736902324,25768.11584670667,131.42233295952596,122.26083812628032,42.674171887712596,62814.474246723556,0.0,0.020079930409992397,0.042092496063033134,0.11361273954245311,0.12018494764180486,0.1379622052064535
0,0.2,2,291083.520720738,313697.0141578238,346381.0737201521,317561.3342297353,319353.92529767053,539.5215665019684,563.5258061790386,291083.520720738,313697.0141578238,346381.0737201521,32684.05956232827,26477.813508997322,22613.493437085825,288.13548519968566,222.7399374298287,114.09631899220697,126927.23573484921,0.0,0.4034776008316178,0.4226877981937969,0.4850471267995799,0.4938346960131961,0.5066815170520739
1,0.2,2,325167.86728825857,326705.19909479877,353706.68672928604,350953.10755542875,327089.7725551645,570.2349228942915,592.4129535682257,325167.86728825857,326705.19909479877,353706.68672928604,27001.487634487275,25785.240267170186,1537.3318065401982,344.26464994505693,239.65851610829355,123.27667449535481,90346.54487993095,0.0,0.20737925584888617,0.21393263940782659,0.21999611526639828,0.21748303243214953,0.2303059726181997
2,0.2,2,332299.39593702886,336676.0495042579,345836.60345352226,342615.0850924692,337770.89760407,576.4541577064293,585.3333111078415,332299.39593702886,336676.0495042579,345836.60345352226,9160.553949264344,10315.689155440312,4376.653567229048,191.3822808629224,154.64241510967412,59.49567692063375,51018.069082366055,0.0,0.07298560923608138,0.08223519105282628,0.1591209089279035,0.16569378826634282,0.17823135729249023
3,0.2,2,369892.55941970187,343589.3763982085,343596.09887535754,373681.0977238216,337009.46562671795,608.1879310046377,611.2946079623323,369892.55941970187,343589.3763982085,343596.09887535754,6.722477149043698,3788.53830411972,26303.183021493373,102.39679865420145,95.55816192389163,54.65835475334565,46677.204628431035,0.0,0.04057307806473662,0.04869625569816093,0.10840520500277247,0.11208404145128431,0.12264824622613163
4,0.2,2,335259.5713524503,342795.9657217701,339960.6831878793,333116.59132211405,344681.2433495145,579.0160372152487,577.1625345793974,335259.5713524503,342795.9657217701,339960.6831878793,2835.2825338908006,2142.9800303362426,7536.39436931978,231.98612567658463,219.507177610822,84.16219073020405,71594.33988792695,0.0,0.09495229779728555,0.1051035913475929,0.15785915085026078,0.16328056991260229,0.173845338145649
5,0.2,2,321600.5466500924,336910.5552061067,345120.9089476994,325475.27951002115,340740.4525279256,567.0983571216658,570.5044079672139,321600.5466500924,336910.5552061067,345120.9089476994,8210.353741592728,3874.732859928743,15310.008556014276,147.1729001767159,118.06586688477284,72.80275308762063,80186.2986878861,0.0,0.04940750006449105,0.056549486787440234,0.1134294783363435,0.11713872600038373,0.13547663829875492
6,0.2,2,335218.0654317977,338653.42392724886,353064.6207923513,348531.09412853775,339512.8009976848,578.9801943346574,590.3652209679511,335218.0654317977,338653.42392724886,353064.6207923513,14411.19686510245,13313.028696740046,3435.3584954511607,278.7952522268115,247.85151211669034,56.40773998370523,63539.507829031114,0.0,0.06579285610780439,0.0829505885802595,0.10947009239436908,0.12503568349231245,0.13813564751108373
7,0.2,2,370213.33753079805,349341.60016017326,355797.3960360303,376962.9262972298,344120.4005269396,608.4515901292378,613.9730664265574,370213.33753079805,349341.60016017326,355797.3960360303,6455.79587585706,6749.588766431727,20871.73737062479,162.47002328433564,143.9174396588729,45.06204812883504,49719.21693694026,0.0,0.04784083983169091,0.05911803168560558,0.12870608606424191,0.14029699432269105,0.1496688122071272
8,0.2,2,331558.5835720824,353171.78466729063,365268.3621233705,343083.60211855697,358578.46623037546,575.8112395326115,585.7333882566,331558.5835720824,353171.78466729063,365268.3621233705,12096.577456079889,11525.018546474574,21613.201095208235,243.89672601686198,215.9394210055868,66.91970902078297,74501.37043887754,0.0,0.0684657211540611,0.0747173257589383,0.2000473152890056,0.19865106188993178,0.211391318206738
9,0.2,2,377109.481173526,360634.76162428386,381472.3880968286,407967.74502133694,356513.5043402979,614.0924044258535,638.7235278438841,377109.481173526,360634.76162428386,381472.3880968286,20837.62647254474,30858.263847810973,16474.719549242116,163.35638146137168,129.81394986229208,76.00405945417029,95403.60334692708,0.0,0.04970129342737707,0.06698455391374988,0.12018868779888862,0.12697711643644408,0.1426018526594232
10,0.2,2,346455.27236220485,369005.0448960822,381201.97760220285,357867.3813365381,374646.0158412746,588.6045126926949,598.2201779750815,346455.27236220485,369005.0448960822,381201.97760220285,12196.932706120657,11412.10897433327,22549.772533877345,166.9054921298673,162.51942102326558,43.843222837430616,47756.45291623013,0.0,0.03910904580119798,0.04580207365408626,0.10361829346998305,0.11214489924139677,0.12182600096173486
11,0.2,2,361966.6749057005,381132.4070755685,400089.81513156876,382685.47524128907,385926.83851167915,601.6366635318201,618.6157735147796,361966.6749057005,381132.4070755685,400089.81513156876,18957.408056000248,20718.800335588574,19165.732169868017,213.1697797402245,201.61947663393525,43.08899263837518,50501.65165899957,0.0,0.03693986171140273,0.05576856720009206,0.13113518930509377,0.14178063935876226,0.15200962231242762
12,0.2,2,385123.1455588964,398919.35195056006,415835.6628671227,401145.87148730416,402370.56190366857,620.5829078849146,633.3607751410756,385123.1455588964,398919.35195056006,415835.6628671227,16916.310916562623,16022.725928407745,13796.20639166364,153.26350740814806,127.06991091978037,44.01996631936633,61720.20926458724,0.0,0.03274383682705796,0.06083571315618462,0.10196451124469738,0.11318959579979625,0.12878770176440787
13,0.2,2,378512.0778991456,412821.68430437567,438478.0116044269,397409.6003912518,421404.4534911659,615.2333523949637,630.4043150163645,378512.0778991456,412821.68430437567,438478.0116044269,25656.327300051227,18897.52249210619,34309.606405230064,189.25357744626615,139.32835930061802,78.54004469277172,112509.82379499957,0.0,0.032387082739660414,0.06391242666288652,0.0823896782338523,0.09645046396817135,0.11775573070958373
14,0.2,2,445539.0897779062,427813.0540250199,450390.201493326,470755.8664961206,423378.7719272626,667.4871457772848,686.1165108756096,445539.0897779062,427813.0540250199,450390.201493326,22577.147468306066,25216.776718214387,17726.035752886266,194.6789518334115,165.00465298579473,44.22972877558588,65633.76046106745,0.0,0.024583351647811235,0.05246923206666738,0.07591481433803925,0.0931723395264755,0.10309993565760694
15,0.2,2,417754.1820036627,445561.38154765865,463143.16087682045,434503.17875110725,452517.53174647747,646.3390611773845,659.1685510938058,417754.1820036627,445561.38154765865,463143.16087682045,17581.7793291618,16748.99674744456,27807.199543995957,169.5980620802681,167.81027011671506,36.77814244135002,48460.326348411414,0.0,0.022843281066977045,0.0435089067445433,0.09018392449327972,0.10361177757878724,0.11558102036294683
16,0.2,2,486971.25417988107,463174.02639881964,486502.18294652033,516635.14136643556,457220.99648300017,697.8332567167325,718.7733588318613,486971.25417988107,463174.02639881964,486502.18294652033,23328.156547700695,29663.887186554493,23797.227781061432,196.3459189076714,187.10171005699803,41.494125228191265,57272.32586719652,0.0,0.02727909939665135,0.046312099465628316,0.13786052324227804,0.14062727805995026,0.15268549732033046
17,0.2,2,446258.5266986548,483927.6154531078,506256.7578081177,463277.9343807849,493350.78080329095,668.025842837427,680.6452338632696,446258.5266986548,483927.6154531078,506256.7578081177,22329.142355009913,17019.407682130113,37669.088754453,173.96864263948632,149.18832604925117,45.72614831812138,69619.1692339062,0.0,0.017100064976246155,0.046640098314066306,0.08068372911691774,0.1031726764456858,0.11217502723574327
18,0.2,2,526280.7003679842,503317.964298421,532286.0588355386,558844.0026453284,497573.68786299677,725.4520662097423,747.5586951171985,526280.7003679842,503317.964298421,532286.0588355386,28968.094537117577,32563.302277344163,22962.736069563252,216.60281764802428,212.1910763343162,42.828632519748396,63404.212045320906,0.0,0.041147111632633675,0.0619355697238555,0.08867525577861389,0.0954068941548037,0.11505348194325651
0,0.2,3,331140.863545921,313826.3212131977,361016.39297828666,383410.1820572306,309494.97684679844,575.4484021577616,619.2012452000001,331140.863545921,313826.3212131977,361016.39297828666,47190.07176508894,52269.318511309626,17314.54233272327,346.5538624603768,239.83641064198628,135.897776548442,152836.63269087282,0.0,0.35369363302092965,0.3729636613432897,0.4443054694323904,0.44547927964227463,0.45861597357869766
1,0.2,3,346080.44685848954,328843.9871719839,342340.246102602,363466.5110532507,324532.175682822,588.2860247009863,602.8818383839828,346080.44685848954,328843.9871719839,342340.246102602,13496.25893061806,17386.06419476116,17236.45968650561,234.57963626928793,166.85684656820996,77.28763912223191,59610.94741836447,0.0,0.16932686268003405,0.1764310747147647,0.18163809825178595,0.182814037737116,0.1915445646767379
2,0.2,3,322950.54397043405,335509.68874819175,356979.6463732787,344965.140689891,338651.43976503075,568.2873779791647,587.3373312585289,322950.54397043405,335509.68874819175,356979.6463732787,21469.957625086943,22014.596719456953,12559.144777757698,293.0978889900169,220.33456370142912,97.51901656598878,98307.21101976505,0.0,0.16829489958035582,0.17618893062051502,0.22052934419598377,0.2214799832561634,0.23016651841136687
3,0.2,3,336210.7617540348,346384.185422282,346101.07866841584,339483.54086439754,348929.13292627566,579.8368406319443,582.6521611256561,336210.7617540348,346384.185422282,346101.07866841584,283.1067538661882,3272.7791103627533,10173.42366824724,129.50019504663047,122.88669993758877,89.23070444639929,82789.62165008076,0.0,0.06224521605776877,0.07099162410232612,0.12927928360792704,0.1309123774982585,0.14361547183666273
4,0.2,3,353633.0926348318,339843.1721069146,331656.92276242335,345455.1187143262,336393.53460313805,594.670574885652,587.7543013150361,353633.0926348318,339843.1721069146,331656.92276242335,8186.249344491225,8177.97392050561,13789.920527917217,170.87653448075235,181.078465698292,89.0023328220334,76174.03199208598,0.0,0.07050975939861848,0.09122582811977731,0.11317002012928512,0.12970371134058983,0.14451360775391323
5,0.2,3,345772.9067102658,329299.2488199646,335019.5536161291,348566.5739244034,325178.25711680565,588.024580022184,590.3952692259681,345772.9067102658,329299.2488199646,335019.5536161291,5720.304796164506,2793.6672141376184,16473.657890301198,204.42115767761928,195.00122093544073,51.96050144047098,48460.11664011261,0.0,0.07407785178645786,0.09413454630057641,0.1299185856005715,0.1295563030613187,0.15022754008134007
6,0.2,3,337968.2171523152,334069.45835754334,342141.4335951248,340040.48904533504,333094.1587153593,581.3503394273673,583.1299075209014,337968.2171523152,334069.45835754334,342141.4335951248,8071.975237581471,2072.271893019846,3898.7587947718566,195.53468231381393,172.94028983566596,73.1360908271892,76802.49783283616,0.0,0.08392158014445113,0.09163911329873867,0.16996827560493782,0.17318032135753791,0.18288238614839492
7,0.2,3,350676.9385415421,336795.88393015973,367466.93254669814,378126.0017658887,333323.44864799455,592.1798194311776,614.9195083634025,350676.9385415421,336795.88393015973,367466.93254669814,30671.048616538406,27449.06322434661,13881.054611382366,207.87360491470872,148.3653746253462,114.81905546833326,142231.48981860033,0.0,0.06379192892161702,0.07519126013443735,0.19997462900716492,0.20325861299762957,0.2184071786318232
8,0.2,3,339111.10435559286,344400.07830074837,366504.0039451249,359151.32528445235,345723.14922351175,582.3324689175358,599.2923537677186,339111.10435559286,344400.07830074837,366504.0039451249,22103.925644376548,20040.22092885949,5288.973945155507,205.07957651284693,158.75993151905854,78.04760669093022,98755.71362632644,0.0,0.04658711469346181,0.08594165305158906,0.13135507127516752,0.1555836467979735,0.1663375841451742
9,0.2,3,350455.9865695548,356497.0757327001,365330.7555693915,358777.46683314285,358008.29312504514,591.9932318612729,598.980355965989,350455.9865695548,356497.0757327001,365330.7555693915,8833.679836691357,8321.480263588077,6041.089163145341,144.91422127172527,143.02968506734425,39.809005096774285,43427.00675372925,0.0,0.029523749515539294,0.05826123396374744,0.10585371769837598,0.11817661490866262,0.1277616428043278
10,0.2,3,336667.998235213,365219.181185686,381501.9676117203,353019.73473121604,372361.44362902234,580.2309869657196,594.1546387357554,336667.998235213,365219.181185686,381501.9676117203,16282.786426034349,16351.736496003054,28551.182950472983,193.4739296189725,206.53343456572537,37.72146902306363,42963.10728621204,0.0,0.02863401604411303,0.04388548547967811,0.09921319177501216,0.09899495607272026,0.11299046382231182
11,0.2,3,398569.38229167095,380958.6263505133,395301.3363763656,412317.75138608867,376553.1822407025,631.3235163461527,642.119732905078,398569.38229167095,380958.6263505133,395301.3363763656,14342.710025852313,13748.369094417721,17610.755941157637,166.23591697539004,173.57394210474484,41.800203294993054,46530.2733216623,0.0,0.032335922720111585,0.050605275504316524,0.12193695741912997,0.12412993915228226,0.13599457347646457
12,0.2,3,386608.8233071101,395105.0125332159,411348.0466491412,404569.0581878893,397230.38903079776,621.7787575232127,636.0574330890955,386608.8233071101,395105.0125332159,411348.0466491412,16243.034115925257,17960.23488077917,8496.18922610581,166.6887891438529,165.8748947771989,41.38399207589881,50121.4767227446,0.0,0.02704844237887555,0.03934333396658551,0.10767940492044911,0.11216725493875891,0.12519981724932924
13,0.2,3,383996.9298864868,411015.49182684615,425129.6061635824,398342.23714321526,417774.35924590664,619.6748582010463,631.1435947098055,383996.9298864868,411015.49182684615,425129.6061635824,14114.114336736267,14345.307256728469,27018.56194035936,147.20564358083038,140.79904920285904,35.228033451492706,46294.59746536277,0.0,0.03109441936286611,0.06010184645098165,0.15241281474720814,0.15216412722423364,0.1646297097972567
14,0.2,3,421134.96158809436,424952.8266374741,450733.87031992216,444237.1652061769,425907.89018784306,648.9491209548668,666.5111891080126,421134.96158809436,424952.8266374741,450733.87031992216,25781.043682448042,23102.203618082567,3817.8650493797613,186.5526565411997,139.4629572547283,75.8837086139225,114671.1138910903,0.0,0.020670019431973042,0.04009538151671211,0.11666021230335502,0.12685467167280248,0.1339311351912658
15,0.2,3,412893.15801892267,439481.6770366898,452810.4020462842,428908.83112451044,446132.9664467979,642.5676291402506,654.9113154653159,412893.15801892267,439481.6770366898,452810.4020462842,13328.725009594345,16015.673105587775,26588.51901776716,97.45597058280246,112.08950689903965,39.95169008104166,53518.71087447267,0.0,0.020079390886274508,0.039111921852953355,0.10509146813160228,0.11183101343711752,0.13130519393629572
16,0.2,3,480015.6990153611,452174.28133351036,469639.89068283833,499044.09742576483,445209.5712469522,692.8316527233445,706.4305326256538,480015.6990153611,452174.28133351036,469639.89068283833,17465.609349327977,19028.39841040375,27841.417681850726,147.3507169601612,139.23721841899263,36.2901125450624,50914.3086272769,0.0,0.02177394401002288,0.05575995889701637,0.13130448391859023,0.13714673688834125,0.15594958833680636
17,0.2,3,467316.68459662487,467606.2287305359,487316.3031272489,488005.4743027459,467678.66006190696,683.6056499156695,698.5738860727231,467316.68459662487,467606.2287305359,487316.3031272489,19710.074396712997,20688.789706121024,289.5441339110257,134.9825312902958,151.02255915154277,38.29949479746198,53627.34180502848,0.0,0.017973205702909688,0.042019603075500324,0.08653926736635742,0.0966598615434537,0.10101168104054858
18,0.2,3,497948.3081834255,487242.5899764073,513384.6231759251,525304.9643093143,484564.4855626053,705.6545246672946,724.7792521239238,497948.3081834255,487242.5899764073,513384.6231759251,26142.033199517813,27356.656125888752,10705.718207018217,205.7741865732113,197.0841696118716,40.59928133717644,60629.86812166119,0.0,0.021746882234419472,0.05574970632617762,0.12611672775965557,0.1384197761198516,0.15440291058073993
0,0.2,4,322121.9780172656,313827.3205183835,332758.9208194126,345114.2247534999,311752.3584813508,567.5579071929715,587.4642327440029,322121.9780172656,313827.3205183835,332758.9208194126,18931.600301029102,22992.246736234287,8294.657498882094,272.48722496991746,184.55158482206926,92.91981378142853,78888.41651727058,0.0,0.23729184182531265,0.25038920323156383,0.3735772244746551,0.3727202395053765,0.3825433623106762
1,0.2,4,326912.9542133903,322268.2171227297,341383.96921279625,350897.05709472566,321106.30620158353,571.7630227755117,592.3656447623594,326912.9542133903,322268.2171227297,341383.96921279625,19115.752090066555,23984.102881335362,4644.737090660608,255.51736121764978,183.36699031503167,80.06103721179778,78073.17864697083,0.0,0.23137808294331916,0.24607521675383756,0.24237736119379846,0.24726275423260466,0.2628621716197675
2,0.2,4,344734.6958091351,332424.9782108356,348540.0033251307,362465.55713175604,329345.6230106352,587.1411208637452,602.0511250149409,344734.6958091351,332424.9782108356,348540.0033251307,16115.025114295073,17730.86132262094,12309.717598299496,278.96259241745435,211.12842106368637,83.91405841884038,79145.49063793638,0.0,0.15179784666097876,0.15843669371530159,0.2624617742669097,0.26192733238397164,0.2754164914462556
3,0.2,4,335931.9493302814,341279.43297909194,342827.9039463753,332755.63133767253,342617.1404813522,579.5963675958308,576.8497476272938,335931.9493302814,341279.43297909194,342827.9039463753,1548.470967283356,3176.317992608878,5347.483648810536,279.65710632600724,251.92361100602574,92.16715638432159,84234.17738955074,0.0,0.12572819608788544,0.12964198902049856,0.19937942659159227,0.20253475886203448,0.20865823869261008
4,0.2,4,355752.3653362486,339104.5370071714,352814.48678091966,372793.1489981317,334939.9754461273,596.4498011871984,610.5678905724831,355752.3653362486,339104.5370071714,352814.48678091966,13709.94977374823,17040.78366188309,16647.828329077165,191.86715742361656,152.39297196524709,84.96828842226425,94216.46316571749,0.0,0.06204117391843079,0.07580040194760729,0.1287019095068648,0.13859166274848517,0.15116847614906842
5,0.2,4,329178.42529565457,341797.7142148734,338866.9920725462,321866.78886274865,344954.5106763613,573.740730030259,567.3330493305926,329178.42529565457,341797.7142148734,338866.9920725462,2930.7221423271694,7311.636432905914,12619.288919218816,187.44656347980256,169.69119009180685,63.60893204540982,61462.71949988327,0.0,0.08321969208184507,0.09386443982424485,0.13025798794834934,0.13782316879866258,0.15333081559842532
6,0.2,4,341872.8648425834,337062.3101880471,342007.2788572007,347174.3274521573,335858.91893451096,584.6989523186983,589.215009527216,341872.8648425834,337062.3101880471,342007.2788572007,4944.968669153575,5301.4626095738495,4810.554654536303,158.92259666963648,137.55824311106758,46.73085266319025,50204.86207129372,0.0,0.05206048844187817,0.0690006439366588,0.1277119936301179,0.13360114397557796,0.14534372536367887
7,0.2,4,319229.9212554261,340125.05066930456,342778.64244880766,320299.72291412833,345352.1019729328,565.0043550765128,565.950283076286,319229.9212554261,340125.05066930456,342778.64244880766,2653.591779503098,1069.8016587022576,20895.129413878487,94.01347810897792,101.736501436269,49.68743128158267,53982.238835266675,0.0,0.030625827879596723,0.0453780368224535,0.12296352323336462,0.12654049250759755,0.13593716119617547
8,0.2,4,319388.62934439915,341081.3047427016,356082.8639576262,334207.4790699073,346507.8673149615,565.1447861781962,578.1068059363315,319388.62934439915,341081.3047427016,356082.8639576262,15001.559214924637,14818.849725508131,21692.67539830244,195.35698857328507,161.14337877436344,49.057698984233014,61795.99420943337,0.0,0.04491562529964218,0.0620383272319408,0.1175121931931266,0.13040153883875089,0.14167043006862842
9,0.2,4,355311.88903761894,351956.32313009497,369693.7939495275,375788.68636852753,351116.9066898367,596.0804383953721,613.016057186537,355311.88903761894,351956.32313009497,369693.7939495275,17737.47081943252,20476.797330908594,3355.5659075239673,217.13191047831228,189.92022443312928,45.01346958942664,56639.14927005855,0.0,0.047657844206897386,0.08616618567342589,0.10783962623027414,0.13231854026834589,0.14273545938715587
10,0.2,4,334035.9644921802,365940.21701102814,379253.41063918226,345799.7333127525,373921.2714192944,577.9584452987777,588.0473903630153,334035.9644921802,365940.21701102814,379253.41063918226,13313.193628154113,11763.768820572295,31904.252518847934,183.45993526354354,185.566089757153,46.83403737003174,53156.69719019861,0.0,0.048506159636612804,0.07411686733413399,0.12320084396665422,0.1311545180535084,0.1471969069859144
11,0.2,4,405094.68679202057,378975.888841047,398401.27736826567,428873.70907671016,372442.1031834114,636.4704916899294,654.8845005622825,405094.68679202057,378975.888841047,398401.27736826567,19425.38852721866,23779.022284689592,26118.79795097356,184.867382710388,153.00581699915324,54.084637349598275,74329.00048749155,0.0,0.03137717119318686,0.06905696229994848,0.11818273952553654,0.13344380661957558,0.13991147747236848
12,0.2,4,392305.139506575,392061.1309343593,412368.2420860602,410900.6522106795,392000.0906172485,626.3426693963736,641.0153291542094,392305.139506575,392061.1309343593,412368.2420860602,20307.111151700956,18595.512704104476,244.00857221573824,213.7961757567908,196.71464991161017,51.978620220643826,64968.496109185806,0.0,0.04394091321280787,0.05533977640525288,0.15459975368364645,0.15412411300086623,0.17119460496649605
13,0.2,4,399633.60507259733,409445.5092408217,434786.09219162003,419187.2635021569,411900.0203116901,632.1658050484835,647.4467263815278,399633.60507259733,409445.5092408217,434786.09219162003,25340.58295079833,19553.658429559553,9811.90416822437,207.16456837736266,168.42296091364872,63.98755324176437,94420.8928549941,0.0,0.028307176916873622,0.043127103852638855,0.09504389419012757,0.09660527999111648,0.119107839180359
14,0.2,4,443892.3857854212,427992.6006152982,450516.1115748254,469371.71937783016,424015.1668720213,666.2524940181621,685.1070860659888,443892.3857854212,427992.6006152982,450516.1115748254,22523.510959527222,25479.333592408977,15899.785170122981,165.7130964766252,133.39371488004974,54.69977307397236,81015.01608371074,0.0,0.021918334105659486,0.06230266156722621,0.07429730189547083,0.08925342318711062,0.11065565458043355
15,0.2,4,410582.2226874708,443934.5556782676,463937.3920002804,426880.9631715746,452277.85675027705,640.7669019912552,653.3612807410419,410582.2226874708,443934.5556782676,463937.3920002804,20002.836322012765,16298.740484103793,33352.33299079683,186.2007847530238,179.94924831076776,36.54497821009296,48989.880749915035,0.0,0.017688252844551403,0.050355076168939944,0.11330172357994919,0.1287216783230596,0.1391434332114254
16,0.2,4,477662.97713613516,463302.1441976935,484127.17268420133,502240.6619351107,459709.68927457574,691.13166411049,708.6893973632671,477662.97713613516,463302.1441976935,484127.17268420133,20825.02848650783,24577.684798975533,14360.832938441657,176.1036759271483,163.58893096450063,31.077000090133705,47133.5868620708,0.0,0.01320271394935096,0.04380609295778101,0.07073127948236922,0.08584097867224208,0.10625735519882888
17,0.2,4,488328.45626566,482130.85162836843,504341.7927586321,509612.66597488406,480580.4808813363,698.8050202063949,713.8716032837306,488328.45626566,482130.85162836843,504341.7927586321,22210.941130263673,21284.20970922406,6197.604637291573,181.3302535150807,186.28269806739527,31.99310713856365,46098.3420398141,0.0,0.024166060593380632,0.03788008255201726,0.0741000774555196,0.08016952096842987,0.09325016095663512
18,0.2,4,505754.0535697146,504070.67526148434,522804.0006821442,523522.833254633,503649.5673273698,711.1638725144259,723.5487773845196,505754.0535697146,504070.67526148434,522804.0006821442,18733.32542065985,17768.77968491841,1683.3783082302543,136.9377061715705,120.53236525603616,28.12857342076854,48399.66746857833,0.0,0.013924024105206658,0.036592322504686824,0.04169515516010457,0.06632437409722619,0.08108552252127665
0,0.2,5,315293.5416472969,313831.4973999408,337874.90754581627,343911.1547470268,313465.7576077752,561.5100548051628,586.4393871040952,315293.5416472969,313831.4973999408,337874.90754581627,24043.410145875474,28617.613099729875,1462.044247356127,293.60916620738,199.8874517725963,98.101308789876,95292.37024364814,0.0,0.24073141990753466,0.25774852320534236,0.37254475044040114,0.3709805836709759,0.3825647711685576
1,0.2,5,300136.3691819904,323897.42692326993,341227.2677252739,313046.00641989143,329841.4086705018,547.8470308233772,559.5051442300521,300136.3691819904,323897.42692326993,341227.2677252739,17329.84080200398,12909.637237901043,23761.05774127954,276.06585949670557,199.80210984264917,83.91833613032199,80951.38917886838,0.0,0.1891412051771762,0.1997581830259776,0.20466811539723148,0.20885806603221518,0.2217086077559938
2,0.2,5,343293.4233077834,334085.69347158325,361190.8185040075,372114.98547827435,331782.3205041108,585.912470688057,610.0122830552466,343293.4233077834,334085.69347158325,361190.8185040075,27105.12503242423,28821.56217049097,9207.729836200131,243.3779281649801,185.32496843041798,104.23268852000625,114150.07045312358,0.0,0.17891145329876854,0.18885051887829685,0.29149302021509493,0.3032053647064975,0.3113831520213601
3,0.2,5,300462.4763007057,345754.03630637197,347835.85431651975,297740.9703421181,357084.0119711186,548.1445760934844,545.6564581695319,300462.4763007057,345754.03630637197,347835.85431651975,2081.8180101477774,2721.5059585875715,45291.56000566628,216.83586695434775,180.88974992962446,67.28196569218632,56544.03754353816,0.0,0.11781026873123546,0.1259628684894078,0.189837015168745,0.18530904637134066,0.20423746535484505
