round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
3,0.2,2,365488.7904834587,342868.22823257395,341897.50981300493,368635.17949753586,337209.548783393,604.5566892223248,607.1533410082958,365488.7904834587,342868.22823257395,341897.50981300493,970.7184195690206,3146.38901407714,22620.562250884774,0.018414647618502523,0.09559046507110654,0.11185444449519519,0.17418095244767626,0.17928922495045846,0.19692173345230504
4,0.2,2,329469.3201143457,336882.84685085004,337588.0149566497,326597.8687486155,338737.38834829535,573.9941812547804,571.4874178392868,329469.3201143457,336882.84685085004,337588.0149566497,705.1681057996466,2871.4513657302014,7413.52673650434,0.016989156257897018,0.0757794638743279,0.08444033608942259,0.13401035845887874,0.14078569700824548,0.1565831088664031
5,0.2,2,309082.385010775,332810.6104475099,338782.42165598477,311029.77701697085,338746.37898213754,555.9517829909128,557.7004366297115,309082.385010775,332810.6104475099,338782.42165598477,5971.811208474857,1947.3920061958488,23728.22543673491,0.013740539463467935,0.06167221597740727,0.07760791374898784,0.1313159274016369,0.13564302653694604,0.1544962694523678
6,0.2,2,329176.7921658273,335498.19193526905,345714.9325020878,339613.69676128525,337079.5308325371,573.7393067986777,582.7638430456074,329176.7921658273,335498.19193526905,345714.9325020878,10216.740566818742,10436.904595457949,6321.3997694417485,0.01666751570142258,0.060812735177581574,0.07807820325455726,0.19484229102500222,0.19822357026210924,0.20567135779731177
7,0.2,2,357799.94374606054,342461.42270148144,355918.00423113443,371774.984246909,338624.39279686904,598.1638101273434,609.733535445533,357799.94374606054,342461.42270148144,355918.00423113443,13456.58152965299,13975.040500848438,15338.521044579102,0.013499873965130714,0.04783435198666541,0.06400752837341163,0.13279643042930575,0.1392335010308926,0.14663464375678653
8,0.2,2,334798.44140012277,351911.3912990371,365662.4288046828,348261.0775506914,356192.3060187436,578.6176988306897,590.1364906110207,334798.44140012277,351911.3912990371,365662.4288046828,13751.037505645712,13462.636150568607,17112.949898914318,0.011867163187845036,0.04440947889481798,0.0633003099223709,0.09253905169650527,0.11134536543342845,0.12679279680780253
9,0.2,2,373781.5699039523,362930.3479492969,380296.3584547722,397279.3038688261,360215.84483517084,611.3767822741981,630.3009629286838,373781.5699039523,362930.3479492969,380296.3584547722,17366.010505475337,23497.73396487377,10851.221954655426,0.010747026376833125,0.03932985055237738,0.05758922131688152,0.13213420048469618,0.14406593404647133,0.15878161290124937
10,0.2,2,350746.1622990797,375868.38887210685,392644.4676866237,364304.6995651194,382152.8757760916,592.238264804867,603.5765896430373,350746.1622990797,375868.38887210685,392644.4676866237,16776.078814516834,13558.537266039697,25122.226573027147,0.009188412176952706,0.032120198161637886,0.04702816557227875,0.09042260085192082,0.10458246878772366,0.11809946075280418
11,0.2,2,366330.01637639414,390605.00698214024,407568.8067129357,384848.0737478886,396677.55234800186,605.2520271559561,620.3612445566604,366330.01637639414,390605.00698214024,407568.8067129357,16963.799730795436,18518.057371494477,24274.990605746105,0.009341776257334901,0.03330487261405774,0.04817701448694093,0.08684718806562051,0.09637624472982992,0.12179645888061763
12,0.2,2,397507.5232251992,404760.2808610413,422097.67941898416,413582.0498366553,406574.60493170953,630.4819769233687,643.1034518929714,397507.5232251992,404760.2808610413,422097.67941898416,17337.398557942885,16074.526611456124,7252.757635842077,0.006991307297915481,0.03473542018605305,0.058076611461465776,0.13533130842961252,0.13971627279473275,0.15824478773757078
13,0.2,2,384411.2517132692,420298.80921085784,439196.2149511675,399313.6482902806,429276.31303417514,620.0090738959142,631.9126904013565,384411.2517132692,420298.80921085784,439196.2149511675,18897.40574030968,14902.396577011386,35887.55749758863,0.011121910324390421,0.040213458554047836,0.05040139153905055,0.13023657284828935,0.14772186937706794,0.1577746285376667
14,0.2,2,470755.6599689671,437466.9885608877,458591.0553819826,491224.8852989886,429139.6128441294,686.1163603711597,700.8743719804488,470755.6599689671,437466.9885608877,458591.0553819826,21124.066821094893,20469.225330021523,33288.67140807939,0.00953061135029394,0.023540361787218033,0.0519789388934281,0.10330739315833173,0.11533652866111248,0.12798866035985967
15,0.2,2,424587.01628357195,455798.2110652497,477418.5834885084,443972.49205088377,463605.8926134197,651.6034194842534,666.3126083535293,424587.01628357195,455798.2110652497,477418.5834885084,21620.372423258726,19385.475767311815,31211.19478167774,0.010237686577564378,0.019916363636505913,0.05103610772623272,0.08788657844224991,0.08868592600278113,0.10551567302587991
16,0.2,2,499318.2263850902,475635.1576901823,498521.1443225781,526346.7868568285,469710.6854055832,706.6245299910627,725.4976132674927,499318.2263850902,475635.1576901823,498521.1443225781,22885.98663239577,27028.56047173828,23683.06869490788,0.009744293786734325,0.020218118581180756,0.051760126436002814,0.08985304205598317,0.09943600111695465,0.11243450003517336
17,0.2,2,453158.9247412374,495081.6775002012,518603.87506717833,473093.1467223768,505568.92431834625,673.1707990853714,687.8176696788014,453158.9247412374,495081.6775002012,518603.87506717833,23522.19756697712,19934.221981139388,41922.75275896379,0.00681436225028949,0.029140610081022165,0.053354824622514965,0.06808222256818956,0.09071574526720005,0.10314975362010954
18,0.2,2,544970.79001025,517138.2265536138,543010.7632250332,578269.3730186053,510175.7314085636,738.2213692451946,760.4402494730308,544970.79001025,517138.2265536138,543010.7632250332,25872.536671419395,33298.58300835523,27832.56345663627,0.006285453350950543,0.020225294074099523,0.03708081383547034,0.07153609353622448,0.09252067738907514,0.10377910081381157
0,0.2,3,299794.87649904605,313695.38107538625,335102.1341472381,320775.17542427947,317172.6818916515,547.5352742052753,566.3701752602086,299794.87649904605,313695.38107538625,335102.1341472381,21406.753071851854,20980.298925233423,13900.504576340201,0.03648993272548222,0.3103846178738279,0.3354973772140921,0.4033101797656942,0.40835918505446167,0.42215384273133877
1,0.2,3,342290.8359149374,323660.14326012123,346218.6899188635,369065.05381823354,318999.55540732853,585.0562673067757,607.5072458977206,342290.8359149374,323660.14326012123,346218.6899188635,22558.5466587423,26774.217903296172,18630.692654816143,0.0247009170446387,0.230774876373817,0.23749293255522846,0.24177811767999674,0.24235599419978623,0.2629453356275517
2,0.2,3,323930.03181917756,335064.659743706,346861.6389692772,334304.2130606009,337850.0586879052,569.1485147298353,578.1904643459635,323930.03181917756,335064.659743706,346861.6389692772,11796.97922557121,10374.181241423357,11134.627924528439,0.019751456272413308,0.1198754614660206,0.12661738008904994,0.22039835840542865,0.2262292204405061,0.23849959123121617
3,0.2,3,331484.20832128107,342149.5892123184,340450.34247863846,324465.62252845673,344817.60298653133,575.74665289629,569.6188396888368,331484.20832128107,342149.5892123184,340450.34247863846,1699.24673367996,7018.585792824335,10665.380891037348,0.020562484264918173,0.08812319501154947,0.11313304572283005,0.16379535362137215,0.16905932415704,0.1849269089889251
4,0.2,3,355706.9259739575,336922.43314271024,338289.97045684,359684.5169883948,332223.37118445546,596.4117084480799,599.7370398669693,355706.9259739575,336922.43314271024,338289.97045684,1367.5373141297605,3977.591014437261,18784.492831247277,0.013351281981640655,0.07591318138680878,0.09175877350309046,0.12896911788138174,0.14587644155783266,0.16206215669827867
5,0.2,3,354288.933048717,333417.8849020336,341284.2943470012,361108.6096023248,328196.8576826114,595.2217511555815,600.9231311926051,354288.933048717,333417.8849020336,341284.2943470012,7866.409444967576,6819.676553607802,20871.048146683373,0.014802381514028453,0.06906075913341837,0.07571199394510303,0.12901116589025527,0.13146570966548313,0.14528339418863703
6,0.2,3,343012.9249776442,336678.4716463272,345985.14042744634,350187.26415393833,335093.86731641856,585.6730529720862,591.766224242258,343012.9249776442,336678.4716463272,345985.14042744634,9306.668781119166,7174.339176294161,6334.453331316996,0.012936086542888976,0.05461867534363024,0.06294287164682004,0.1789750443104834,0.18414071234981919,0.19019696654136153
7,0.2,3,354464.6108177202,343290.80029287114,354899.8450103233,366689.75645219546,340495.5995686481,595.369306244217,605.5491362822636,354464.6108177202,343290.80029287114,354899.8450103233,11609.04471745214,12225.14563447528,11173.810524849046,0.014670405383747556,0.04327467456814849,0.06457537116712662,0.1438456982235072,0.15094085109375732,0.15811814074156366
8,0.2,3,343378.7844137901,351885.19802466437,365364.64031603036,356182.77405270626,354013.1322179979,585.9853107491604,596.8105009571349,343378.7844137901,351885.19802466437,365364.64031603036,13479.442291365995,12803.989638916159,8506.413610874268,0.011211344173661555,0.04097457066278156,0.07080157183268322,0.09994091327445878,0.10538740333751663,0.12573487315921275
9,0.2,3,355119.7703021161,362953.7908787419,380336.1919835891,376105.1347199343,364913.5216206106,595.919264919432,613.2741105899827,355119.7703021161,362953.7908787419,380336.1919835891,17382.401104847202,20985.3644178182,7834.020576625771,0.011086069092124543,0.038704493812875426,0.06513541740125185,0.1278392728153075,0.13607421839675435,0.1517128617284526
10,0.2,3,347440.3863635131,376710.0591927075,393602.1740588973,364623.03850635845,384032.0565102734,589.4407403323197,603.8402425363504,347440.3863635131,376710.0591927075,393602.1740588973,16892.114866189833,17182.652142845327,29269.672829194344,0.008683227575188903,0.032362763405236784,0.05681486712400754,0.09926240001456728,0.10752009602828011,0.1248497514084471
11,0.2,3,412970.21722932986,391083.2105140794,406600.342690906,429941.4991422882,385608.03471031133,642.6275882883724,655.699244427114,412970.21722932986,391083.2105140794,406600.342690906,15517.13217682665,16971.281912958308,21887.006715250493,0.011134985937957143,0.03572465546919009,0.045704063450212384,0.09700464447306487,0.10349137831735575,0.12156492873638088
12,0.2,3,397226.53530138516,403851.3323938797,420174.0954797219,408997.5000591892,405508.56808707415,630.2591017203838,639.5291236989831,397226.53530138516,403851.3323938797,420174.0954797219,16322.76308584219,11770.96475780406,6624.797092494555,0.00890389902504012,0.03129837738815204,0.05384031280385506,0.12378659335467518,0.1255009021847069,0.14329672090862913
13,0.2,3,384766.5445855128,418830.48718367924,437655.59502377716,398474.5448292237,427351.8019856924,620.2955300383139,631.2484018429067,384766.5445855128,418830.48718367924,437655.59502377716,18825.107840097917,13708.000243710936,34063.94259816647,0.008107289138708385,0.025305742839049704,0.03540177329398448,0.13734108043851806,0.14034552815832924,0.15093526619201814
14,0.2,3,422869.84999750124,436240.1149943544,455034.27230348,437512.0628402028,439584.7729621215,650.2844377635845,661.4469463533737,422869.84999750124,436240.1149943544,455034.27230348,18794.157309125643,14642.212842701585,13370.264996853133,0.0073678913290407735,0.022044998783479684,0.0523631773612344,0.08464440244488451,0.09465231488977303,0.10725327888728302
15,0.2,3,418324.6595164874,453267.8733924839,472875.49723694817,432415.48691681237,462009.1435720394,646.7802250505865,657.5830646517688,418324.6595164874,453267.8733924839,472875.49723694817,19607.62384446425,14090.827400324983,34943.21387599653,0.010033868609056808,0.023795348854832248,0.05677799870487868,0.08287707353828168,0.10128404741439115,0.11435287249974924
16,0.2,3,507026.28815425636,471373.0348328991,495430.43931051146,535375.1267219416,462454.14370948693,712.0577842803605,731.6933283295274,507026.28815425636,471373.0348328991,495430.43931051146,24057.40447761235,28348.838567685278,35653.253321357246,0.00706748187692877,0.02019851782017863,0.040796816661688384,0.09958202515098863,0.10576343888814205,0.12111345607514071
17,0.2,3,492169.57247793936,492252.8752380318,516288.0134964228,516877.4175356348,492273.71396040154,701.5479830189374,718.9418735444715,492169.57247793936,492252.8752380318,516288.0134964228,24035.138258391,24707.845057695464,83.30276009242516,0.00601028713975774,0.026515027120183384,0.04701739555372781,0.07987579991937793,0.11487395612203109,0.12579461740629186
18,0.2,3,521885.86690052185,514332.9080447943,539656.6944465352,548118.1373462628,512443.4867040076,722.416685092836,740.3500100265163,521885.86690052185,514332.9080447943,539656.6944465352,25323.786401740916,26232.270445740956,7552.958855727571,0.00616150282008896,0.02921219062236117,0.06237889503047159,0.07810165909453014,0.10507374009747505,0.1250443511483025
0,0.2,4,297451.6063969607,313752.6062054458,335790.2207364708,321609.2762415913,317830.40637656086,545.3912415843884,567.1060537867598,297451.6063969607,313752.6062054458,335790.2207364708,22037.614531025,24157.66984463064,16300.999808485096,0.036408698682081554,0.31805213072867466,0.3371264430646189,0.4103014347575374,0.4128854103221705,0.42362744972125016
1,0.2,4,327303.773004653,322711.742033398,347118.6234160091,358863.2053778585,321563.01588774135,572.1046871025031,599.0519221051364,327303.773004653,322711.742033398,347118.6234160091,24406.881382611115,31559.43237320549,4592.030971254979,0.028174052148825613,0.221925013480352,0.22788094066867967,0.22920457208421127,0.22991370294089147,0.24329081192922655
2,0.2,4,346182.04124204675,335497.5919161072,347286.86997602927,359863.9812534463,332824.80804999685,588.3723661441339,599.8866403358608,346182.04124204675,335497.5919161072,347286.86997602927,11789.278059922042,13681.940011399565,10684.449325939524,0.021116717978378833,0.1201283040255435,0.13017149268516262,0.22174961722625272,0.22675875944890792,0.23595595031668393
3,0.2,4,336731.7216562891,341685.2993597065,340310.6268478794,328574.80848005816,342924.4687507836,580.2858964823195,573.2144524347394,336731.7216562891,341685.2993597065,340310.6268478794,1374.6725118271424,8156.91317623097,4953.577703417395,0.012684782694800856,0.09120980976286064,0.09985037300077355,0.16674268474470788,0.1685745624011337,0.18102356722962704
4,0.2,4,354239.8083063746,336710.46559912426,336438.3024206702,356735.1305741512,332325.3875345289,595.1804838083777,597.2730787287765,354239.8083063746,336710.46559912426,336438.3024206702,272.1631784540368,2495.322267776588,17529.342707250325,0.013623323763826902,0.07610803738426328,0.08087141643548316,0.13167811524912676,0.14118454395443147,0.15821045641824974
5,0.2,4,315660.29164598277,331564.61269547883,337655.51967203314,318799.64753367234,335543.1811182173,561.8365346308326,564.6234564146908,315660.29164598277,331564.61269547883,337655.51967203314,6090.90697655431,3139.3558876895695,15904.321049496066,0.018602313370978275,0.06579628409395327,0.08058862101517943,0.12804988176335164,0.12977774453490817,0.14520006434059687
6,0.2,4,340767.41078395915,334339.0268693982,344804.84015874227,351654.29792749113,332730.92519865616,583.7528679021278,593.0044670383952,340767.41078395915,334339.0268693982,344804.84015874227,10465.813289344078,10886.887143531989,6428.383914560953,0.018344946793996533,0.056685993419206444,0.08056877372600639,0.19215460492525555,0.19881778423497354,0.21001203734296425
7,0.2,4,313655.6718836136,340938.609494703,353265.3510657165,323472.4405528074,347763.6121918451,560.0497048330743,568.7463762986165,313655.6718836136,340938.609494703,353265.3510657165,12326.741571013466,9816.768669193785,27282.93761108938,0.013872176644380807,0.05620242983178864,0.06688728171936577,0.12816339399945836,0.1364415953237448,0.15076693015946532
8,0.2,4,331907.3226587235,350069.2918288086,364043.51830685703,345417.79510173365,354612.625480712,576.1139840853748,587.7225494242446,331907.3226587235,350069.2918288086,364043.51830685703,13974.226478048426,13510.472443010134,18161.969170085096,0.012939536791349564,0.03828737143980793,0.06486731280848192,0.10491084464590157,0.11017055148624118,0.12496798474194501
9,0.2,4,367325.77806198946,361378.58741324744,376678.8304217316,382439.90566497046,359890.8593395087,606.0740697818951,618.4172585439143,367325.77806198946,361378.58741324744,376678.8304217316,15300.243008484133,15114.127602980996,5947.19064874202,0.007429455513084944,0.04071516377346085,0.06653732232559098,0.12421799291420264,0.13767079728797796,0.15403239246228628
10,0.2,4,341666.3705995882,373152.4789057573,389845.9563498988,354387.0397496585,381028.93184404954,584.5223439694912,595.3041573428313,341666.3705995882,373152.4789057573,389845.9563498988,16693.47744414152,12720.669150070287,31486.108306169102,0.008057874238855433,0.04715132407724544,0.05843151709982113,0.09439512039332033,0.09858593538542909,0.11765902124312104
11,0.2,4,411980.715308478,387290.50495831546,404349.19380339875,429693.330170313,381114.0896970654,641.857239040332,655.5099771706858,411980.715308478,387290.50495831546,404349.19380339875,17058.688845083292,17712.614861835027,24690.210350162524,0.008652953616186164,0.03380610083764518,0.05234715334206737,0.10417851850051428,0.10565510529914135,0.12977429040816363
12,0.2,4,407064.1499961009,401224.1761155813,418395.2571133163,421491.8684937417,399763.2690074851,638.0157913375663,649.2240510746207,407064.1499961009,401224.1761155813,418395.2571133163,17171.08099773497,14427.718497640803,5839.973880519625,0.011623018783268282,0.032329674305173285,0.08041093164025308,0.1363222133693026,0.14195218614031918,0.16468581749460484
13,0.2,4,405722.4233530575,416483.7232142874,433698.322738241,418809.6367389215,419175.7317371451,636.9634395733067,647.155033001306,405722.4233530575,416483.7232142874,433698.322738241,17214.59952395357,13087.213385864045,10761.299861229956,0.006180830306823311,0.023219549803077923,0.0674588223919498,0.12349170533096775,0.13741535127258694,0.15291534829998912
14,0.2,4,439686.70928505313,432463.329054964,453213.51262090757,464795.52249351033,430656.3539316986,663.0887642578881,681.7591381811544,439686.70928505313,432463.329054964,453213.51262090757,20750.18356594356,25108.8132084572,7223.380230089126,0.006802912579530567,0.025441166944338237,0.05144467697767615,0.10353698163612769,0.10213674057198673,0.12719130388296804
15,0.2,4,406433.14888335706,450234.9997450338,471905.5973095489,423761.63606046455,461192.31506540626,637.5210968143384,650.9697658574203,406433.14888335706,450234.9997450338,471905.5973095489,21670.597564515076,17328.487177107483,43801.850861676736,0.006408238732987579,0.04888614092790182,0.07562367663148745,0.09315449960134105,0.1138310710647614,0.12792376079767134
16,0.2,4,475516.87039158744,469960.01602136286,493361.50169787265,502362.4838193658,468569.9330836299,689.577312845766,708.7753408657541,475516.87039158744,469960.01602136286,493361.50169787265,23401.485676509794,26845.613427778357,5556.854370224581,0.009788151633454907,0.021450212897180247,0.06742661478045422,0.09358109581220632,0.12020092950398073,0.12942019826609288
17,0.2,4,489605.6451670577,489971.69655454095,512630.72402103385,509314.47487495333,490063.266668525,699.718261278822,713.6627178681491,489605.6451670577,489971.69655454095,512630.72402103385,22659.027466492902,19708.82970789564,366.0513874832541,0.007680454922524695,0.011430459828299348,0.04652154644098216,0.07833293309183027,0.09800400589886231,0.10910982374434419
18,0.2,4,525288.5610875995,510602.6138700501,534128.2886109445,546989.9377727901,506928.82951447106,724.7679360233864,739.5876809228167,525288.5610875995,510602.6138700501,534128.2886109445,23525.674740894407,21701.376685190597,14685.947217549372,0.006829500812244909,0.022443871302202614,0.05536268081624767,0.06165049152718463,0.09070045026508211,0.10290518747040503
0,0.2,5,308424.4131152441,313773.81076492486,334750.3906502681,329351.3338618393,315111.9970668396,555.359715063349,573.8913955286656,308424.4131152441,313773.81076492486,334750.3906502681,20976.579885343264,20926.92074659519,5349.39764968073,0.03611796267024613,0.322217533892942,0.34161637006510975,0.4132709837986629,0.4139878840965492,0.4265369178888535
1,0.2,5,297717.3114954567,322933.6537202257,343898.99564413296,311544.84668186994,329241.6842611214,545.634778487824,558.1620254745659,297717.3114954567,322933.6537202257,343898.99564413296,20965.341923907283,13827.53518641321,25216.342224768945,0.027709789589742365,0.2263468168079585,0.2340065826968446,0.2352690724993518,0.23427791025206343,0.24606668509530685
2,0.2,5,343893.4810757218,335174.81031807326,347151.52342863195,357093.10605500714,332993.77863135864,586.4243182847398,597.5726784710017,343893.4810757218,335174.81031807326,347151.52342863195,11976.713110558689,13199.624979285349,8718.670757648535,0.017952461878149084,0.11526513854172166,0.1286893451557093,0.22018822428978557,0.23614919654972555,0.24637467481616496
3,0.2,5,294203.03255381814,341820.5914280195,339727.559236303,283310.9589933228,353732.43070208834,542.4048603707549,532.2696299746236,294203.03255381814,341820.5914280195,339727.559236303,2093.032191716542,10892.073560495337,47617.55887420138,0.012932627329045689,0.08800873401132611,0.09965607883897186,0.17472078725325516,0.17591451707931222,0.18744831150682675
4,0.2,5,328796.8004316346,336906.93486970273,337719.15987592837,330003.92444044544,338935.7372737188,573.4080575224197,574.459680430616,328796.8004316346,336906.93486970273,337719.15987592837,812.2250062256353,1207.1240088108461,8110.13443806814,0.011424836719004045,0.07456203016399841,0.08839867554273982,0.131283257178326,0.13532823797177276,0.1510626164351591
5,0.2,5,322854.5880110319,333085.5685022248,339134.02470890665,326638.75256435905,335644.9142164641,568.2029461477931,571.5231863751103,322854.5880110319,333085.5685022248,339134.02470890665,6048.456206681847,3784.1645533271367,10230.980491192895,0.015784226510630973,0.07368781162429397,0.08776963390684242,0.12783161548031308,0.13827550992650256,0.15216087604135056
6,0.2,5,325493.49015340884,335457.49675343937,345156.4754996585,332442.77729517437,337950.057228009,570.5203678690261,576.5785092207083,325493.49015340884,335457.49675343937,345156.4754996585,9698.97874621913,6949.287141765526,9964.006600030523,0.014538896332936237,0.05315912687302379,0.07991790827407452,0.18136494166560596,0.18917324949282832,0.20642743863136137
7,0.2,5,354882.61874011025,342261.2543299362,354456.0185753842,367509.7138656899,339103.93867100816,595.720252081554,606.2257944575518,354882.61874011025,342261.2543299362,354456.0185753842,12194.764245448052,12627.095125579624,12621.36441017408,0.01291344476166202,0.05341228158339513,0.06486539292747893,0.13180650243314296,0.1394697493860921,0.14646631216523714
8,0.2,5,353960.7862342434,351017.56401164335,364281.2537945123,367416.96050993213,350281.2980019535,594.9460364051881,606.149288962655,353960.7862342434,351017.56401164335,364281.2537945123,13263.689782868954,13456.17427568871,2943.222222600074,0.010059601958740387,0.03899508909318167,0.053846931716592945,0.10419609635066089,0.10868628572927465,0.12053665582747695
9,0.2,5,330634.91137084586,361642.4272455925,377965.3306413696,342713.89470435336,369399.1572023697,575.0086185187539,585.4177095923503,330634.91137084586,361642.4272455925,377965.3306413696,16322.903395777103,12078.983333507495,31007.515874746663,0.01121387923986025,0.04101492538030894,0.06025945305517475,0.12488617610881239,0.13343998703271018,0.15045669943080842
10,0.2,5,374456.7105425869,375090.914876218,392650.748914533,393089.4437294498,375249.5651780759,611.9286809282492,626.9684551310773,374456.7105425869,375090.914876218,392650.748914533,17559.83403831499,18632.733186862897,634.204333631089,0.010364830993496712,0.03520805262334295,0.0492279247174827,0.09089613376026036,0.10340564326555056,0.12129368070785272
11,0.2,5,403186.3338162905,389916.9145965562,409030.9538585928,424219.07074075134,386597.48384994245,634.9695534561405,651.321019728944,403186.3338162905,389916.9145965562,409030.9538585928,19114.03926203656,21032.736924460856,13269.419219734264,0.00788792768123555,0.030978850852634854,0.04248055274293824,0.09206802393193574,0.0978271693574497,0.12041233607802256
12,0.2,5,398689.5153623709,405345.6269354415,423360.1665171398,415977.8938663535,407010.69614779134,631.41865300478,644.9634825835906,398689.5153623709,405345.6269354415,423360.1665171398,18014.539581698307,17288.378503982618,6656.111573070637,0.006514359685937311,0.022792291372076615,0.0483962512552511,0.12977344089333454,0.1264479723116472,0.14683823275237817
13,0.2,5,426238.2230881939,421500.25661172636,440943.29569770116,447179.2751326206,420315.02375880524,652.8692235725267,668.7146440243556,426238.2230881939,421500.25661172636,440943.29569770116,19443.0390859748,20941.052044426673,4737.9664764675545,0.009853899908988061,0.03315915434933863,0.07428834563132532,0.1352992739549002,0.14081573210318887,0.15900324523840279
14,0.2,5,418023.85923677706,438574.5931044043,458412.7174221025,433022.24668324686,443715.4916423166,646.5476465325484,658.0442589091153,418023.85923677706,438574.5931044043,458412.7174221025,19838.12431769824,14998.387446469802,20550.73386762722,0.008218630362005661,0.024553579674974124,0.05588508733366572,0.08409791690778784,0.10115752171699693,0.11725557036518211
15,0.2,5,441712.7057943347,456785.3763153385,478401.23208905343,465383.6599832726,460555.9019979238,664.6147047683603,682.1903399955709,441712.7057943347,456785.3763153385,478401.23208905343,21615.855773714953,23670.954188937903,15072.670521003776,0.007015513270365093,0.021298811430840614,0.04841454541779021,0.0880120634722469,0.11036501721356473,0.12402851311273183
16,0.2,5,474969.4111774746,475964.31545569806,497201.90571663086,493703.5621255654,476213.1971736078,689.1802457829698,702.6404216422262,474969.4111774746,475964.31545569806,497201.90571663086,21237.590260932804,18734.150948090828,994.904278223461,0.009179794253001932,0.021131403471721495,0.043047710487486734,0.10043252822272825,0.11014096386813142,0.12142273745553397
17,0.2,5,490461.3902777733,495236.1062711969,517778.4200057721,507252.3027722442,496430.53225265566,700.3294869400926,712.2164718484431,490461.3902777733,495236.1062711969,517778.4200057721,22542.313734575175,16790.91249447089,4774.715993423597,0.0071263042147821695,0.022027248096772957,0.08492365469571068,0.07922078894568665,0.09780643005676276,0.12309491525020448
18,0.2,5,504001.68743438314,516626.74879928323,541546.5593732675,527178.6378553379,519784.98927526496,709.9307624229162,726.0706837872866,504001.68743438314,516626.74879928323,541546.5593732675,24919.81057398423,23176.95042095479,12625.061364900088,0.008160943731468296,0.018013572867036975,0.052250214927068425,0.07258327822505212,0.10126099852584687,0.11720690864522032
0,0.2,6,336103.44885760266,313781.14706741285,335832.7601142847,361230.1383667128,308197.07939492946,579.7442960975146,601.0242410807678,336103.44885760266,313781.14706741285,335832.7601142847,22051.613046871847,25126.689509110118,22322.301790189813,0.03884893787926204,0.3201074217040711,0.3396429063930435,0.4104602793310632,0.41288993027378285,0.4248046918231092
1,0.2,6,317546.14443272,323406.1499536938,345322.6917965155,339521.6719240709,324872.0681057647,563.5123285543272,582.6848821825317,317546.14443272,323406.1499536938,345322.6917965155,21916.541842821694,21975.52749135095,5860.00552097382,0.028274839797309558,0.21535733354411737,0.2227746863861183,0.22369651306900534,0.2266178082974763,0.24320879690513172
2,0.2,6,316195.8583915962,336240.2258079647,347981.3182263523,322078.3562520941,341254.45351428085,562.3129541381704,567.5194765398753,316195.8583915962,336240.2258079647,347981.3182263523,11741.09241838759,5882.4978604979115,20044.367416368506,0.016367451607167544,0.12192661060467358,0.1335381538056724,0.2199316386177126,0.22547694016966918,0.23464736198758104
3,0.2,6,370824.9822954467,343300.36145019863,342730.1298022635,372037.9380370883,336414.9001342487,608.9540067159807,609.9491274172693,370824.9822954467,343300.36145019863,342730.1298022635,570.2316479351139,1212.9557416416355,27524.62084524805,0.014089313805747176,0.08621492872898323,0.0926591883694696,0.16747508629813934,0.16627019876818294,0.17552475215116584
4,0.2,6,336923.65132310323,337402.6590307168,337126.32119740976,330598.1310711618,337522.4858962478,580.451248015803,574.9766352393476,336923.65132310323,337402.6590307168,337126.32119740976,276.3378333070432,6325.5202519414015,479.00770761357853,0.018224188784956886,0.07621644838228922,0.0893898571068897,0.13368774194379365,0.1479015656939177,0.16021636841984585
5,0.2,6,314148.64143920154,332920.9326728172,338783.57950686826,318433.36037038616,337616.94232277846,560.4896443639271,564.2989990868193,314148.64143920154,332920.9326728172,338783.57950686826,5862.646834051062,4284.718931184616,18772.29123361566,0.017364216135652,0.0694631000384665,0.08926707001931927,0.11980241794130857,0.13308354469530262,0.15596335663631844
6,0.2,6,380554.31282185,335650.16120130796,346949.7637614772,394292.56156351033,324417.0982411629,616.8908435224582,627.9271944768043,380554.31282185,335650.16120130796,346949.7637614772,11299.602560169238,13738.248741660325,44904.15162054205,0.011220799364123336,0.05045688015953013,0.07324060735336946,0.20218724627589643,0.20613514449511347,0.2276590171774141
7,0.2,6,358214.2120503088,342888.0754237165,355358.10185645835,366756.16807000904,339054.14356108796,598.5099932752241,605.6039696616998,358214.2120503088,342888.0754237165,355358.10185645835,12470.02643274184,8541.956019700214,15326.136626592313,0.014205452782059555,0.053241569370573956,0.07330203549796273,0.13161000278968646,0.15062331102430568,0.16469030314681207
8,0.2,6,367463.7866887922,352697.9890450188,367045.4996512641,385371.05002035445,349004.22959063924,606.1879136775924,620.7826109197603,367463.7866887922,352697.9890450188,367045.4996512641,14347.510606245312,17907.263331562222,14765.797643773432,0.010608824053685706,0.0472018551894357,0.05807558823557136,0.10115163641205314,0.12198602005009679,0.13317176451288068
9,0.2,6,354308.8917760189,363827.6301046919,378548.90893730073,365696.09298666014,366208.8038511794,595.2385167107543,604.7281149298916,354308.8917760189,363827.6301046919,378548.90893730073,14721.278832608834,11387.201210641244,9518.738328673004,0.009120794627799307,0.04213045526458946,0.05841959107262205,0.13302780315189058,0.14374427659592084,0.1494543349812342
