round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,delta_rep,v_t,sampling_candidate,fr_step_coarse,fr_step_task
9,0.1,0,352456.04304031556,341463.118575339,343011.96670105384,356766.3719582964,338713.1676649045,593.6800847597261,597.2992315065343,4310.328917980834,1548.848125714867,10992.92446497659,0.0343937871978182,0.057523705582958135
10,0.1,0,382271.736395688,341772.4166297895,345253.3246062201,389336.45272880496,331641.2507496782,618.2812761160474,623.9683106767562,7064.716333116929,3480.907976430608,40499.319765898515,0.025803271300952692,0.053832862950294824
11,0.1,0,323080.732013197,343683.9521655406,347102.04242044635,327388.0539030001,348837.98048587807,568.4019106347172,572.1783409943093,4307.321889803105,3418.09025490575,20603.220152343623,0.03365313449526584,0.07641641321302575
12,0.1,0,355869.9131404645,345919.8917829324,349972.95186165185,362633.4919471757,343430.8298069165,596.5483326105812,602.1905777635313,6763.578806711186,4053.060078719456,9950.021357532125,0.037624122178040995,0.0857568653169065
13,0.1,0,355823.88515786553,348686.9023435199,352818.75355816295,357509.3151527177,346901.5400906822,596.5097527768222,597.9208268263598,1685.4299948521657,4131.851214643044,7136.982814345625,0.026812185952259378,0.08676391737274032
14,0.1,0,379735.2539306337,352718.55224664824,357407.0875480058,387351.96267609956,345960.15018271015,616.2266254639065,622.3760621008006,7616.708745465847,4688.535301357566,27016.701683985477,0.02706209184505208,0.08715402383510065
15,0.1,0,318008.6653072123,355749.61704200273,361180.8062113681,320305.3035842235,365190.75937991415,563.9225703119288,565.9552134084671,2296.638277011225,5431.189169365389,37740.95173479046,0.027178830702563994,0.06589107126268132
16,0.1,0,351316.7621460697,360987.84936926677,368064.6361958904,360211.29635625903,363407.13417369296,592.7198007035615,600.1760544675695,8894.534210189304,7076.786826623604,9671.087223197042,0.021907655708830003,0.05649632446268224
17,0.1,0,425472.84111393907,367075.9313901087,374682.0345497041,434070.1962666701,352467.5680220855,652.2827922871636,658.8400384514212,8597.355152731005,7606.103159595397,58396.90972383035,0.01939462099009523,0.06006920488250287
18,0.1,0,404724.77140331024,373757.61861195025,381453.7826082209,414618.52393004985,366010.98574064486,636.179826309598,643.9087854114508,9893.752526739612,7696.163996270625,30967.152791359986,0.019571514155467557,0.06626417290961249
0,0.1,1,323285.68995266163,313755.7327650697,324428.360455277,333926.9482780722,311371.7525487119,568.5821751977999,577.8641261387249,10641.258325410541,10672.62769020733,9529.957187591936,0.17879063788439228,0.28924107663183274
1,0.1,1,330572.70136745623,320387.12439239596,326949.48798633536,337447.93156731554,317839.13666036824,574.954521129677,580.9026868308629,6875.230199859303,6562.363593939401,10185.576975060278,0.14107015336940168,0.13877888456715176
2,0.1,1,327484.29536855017,324764.9225097267,334717.64878030895,337093.51286198955,324084.6538612194,572.2624357482764,580.5975481019443,9609.217493439384,9952.726270582236,2719.3728588234517,0.12694915302064466,0.09890717877631099
3,0.1,1,315878.32191287604,331675.64187095524,340202.4920952557,322714.26976836985,335627.4432809942,562.0305346801684,568.0794572666484,6835.9478554938105,8526.850224300462,15797.319958079199,0.09991192636347787,0.07578671233599474
4,0.1,1,343616.3114261729,338536.21182385256,344790.1435610618,351064.62391426065,337265.3921642608,586.1879488919684,592.5070665521725,7448.312488087744,6253.931737209263,5080.099602320348,0.06533043821810892,0.09904609730821289
5,0.1,1,336755.12129147624,342845.55101629795,346118.40505630703,342710.3462189419,344369.1112681736,580.3060582929289,585.4146788550335,5955.224927465664,3272.854040009086,6090.429724821704,0.05335869071224379,0.10456791151815077
6,0.1,1,345037.85723696894,344359.6579372992,343991.53198808664,343875.67570990423,344190.00201111473,587.3992315597364,586.4091367892422,1162.1815270647057,368.1259492125828,678.1992996697081,0.047108691887722855,0.09030551349746532
7,0.1,1,353486.1084699641,342322.2820507696,339406.8303062114,348665.31684992206,339529.57891492924,594.5469775131013,590.4788877258204,4820.791620042059,2915.4517445581732,11163.82641919452,0.04457229968541638,0.06516357770793284
8,0.1,1,344947.9978616357,338397.0019823377,337596.0394703399,343461.80564405135,336758.2281383143,587.3227373954082,586.0561454707657,1486.1922175843501,800.9625119977864,6550.995879298018,0.03564003259833258,0.06427854979532949
9,0.1,1,328147.47967293276,336600.7730957125,337637.6565820126,330357.32668623823,338715.41893160495,572.8415834006229,574.7671934672666,2209.847013305465,1036.8834863001248,8453.293422779709,0.043952764972470505,0.06453915839069325
10,0.1,1,344678.60101511056,335970.46706686704,338435.53535899834,349140.75713252457,333792.07123094064,587.0933494897644,590.8813392996301,4462.156117414008,2465.068292131298,8708.133948243514,0.035086213969074576,0.05876770042082321
11,0.1,1,337895.9152970972,336697.24164628773,340221.3174055104,346297.8893743057,336397.38570641854,581.2881516916522,588.4708058810613,8401.97407720855,3524.075759222673,1198.6736508094473,0.0294574909118643,0.07201660542102038
12,0.1,1,339266.99118396576,339050.0841257477,342707.4191044271,341718.5081492339,338995.8234270477,582.4663004706503,584.5669406913411,2451.5169652681216,3657.334978679428,216.9070582180866,0.028254088561684893,0.08915525194167535
13,0.1,1,349138.9363262847,342376.23050552455,347746.05035354494,356888.34193067305,340684.49605505593,590.879798543058,597.4013240114831,7749.405604388332,5369.819848020386,6762.705820760166,0.023891487399825242,0.09525107736798472
14,0.1,1,345363.27088301344,346159.06142492883,350905.84518488613,347280.129715057,346358.13355830224,587.6761615745643,589.304785077346,1916.8588320435374,4746.783759957296,795.7905419153976,0.026513066227006457,0.072774548152343
15,0.1,1,358839.86195404205,350542.75588176824,356325.75382966973,361975.6886383163,348467.1813183193,599.0324381484212,601.64415449526,3135.826684274245,5782.997947901487,8297.106072273804,0.028845122631099937,0.06751386597619219
16,0.1,1,380489.7878708616,355603.564486124,362642.57025174727,388830.9183398747,349378.11530086194,616.8385427896523,623.5630828872687,8341.130469013122,7039.005765623238,24886.22338473756,0.019496074634628345,0.050836202171194014
17,0.1,1,375489.3512210909,361171.9825752354,367280.3105701335,383655.67388834915,357590.4005250597,612.771859031639,619.3994461479193,8166.322667258268,6108.327994898078,14317.368645855458,0.023345842280479173,0.06201672561676089
18,0.1,1,382016.5569705317,366457.9861991748,373499.1601243147,390840.85324431735,362565.90943706594,618.074879743977,625.1726587466196,8824.296273785643,7041.173925139941,15558.570771356928,0.019087054242306462,0.06200930923256292
0,0.1,2,343263.68082606234,314128.32533224946,326353.790095385,359950.427078285,306839.92836187914,585.8870888030068,599.9586878096567,16686.746252222685,12225.464763135533,29135.35549381288,0.17486202050405522,0.28486066647000047
1,0.1,2,321725.4092244766,320712.81845412584,327948.37066570885,327739.88548283256,320459.5123462112,567.2084354313471,572.4857076668661,6014.4762583559495,7235.55221158301,1012.5907703507692,0.13972501702026752,0.14648582862129303
2,0.1,2,315657.68158664886,325276.70941479603,334172.6963534999,324455.49025231856,327682.9712259987,561.8342118335701,569.6099457104998,8797.808665669698,8895.986938703863,9619.02782814717,0.13494519634836158,0.10739436385015065
3,0.1,2,350488.91295732604,331919.0257508591,341168.7337289828,362725.9453216191,327273.6487728959,592.0210409751718,602.267337086795,12237.03236429306,9249.707978123683,18569.887206466927,0.093652903930368,0.08050727399978798
4,0.1,2,330284.5494018944,338696.50610355265,345877.0434668087,335408.77947314957,340800.8112922184,574.703879751907,579.1448691589605,5124.2300712551805,7180.537363256037,8411.956701658259,0.06519293231126988,0.10349787170649129
5,0.1,2,326234.73596454115,343897.21468569385,346451.5352574046,326104.166399645,348315.59758230264,571.1696210098548,571.0553094050041,130.56956489617005,2554.320571710763,17662.4787211527,0.05751896639937836,0.10897791089224519
6,0.1,2,339291.29173459776,345568.2512494647,345129.2731347376,339348.8975882311,347138.4731306085,582.4871601456961,582.5366062216443,57.60585363331484,438.9781147270696,6276.959514866932,0.04215888406558793,0.0890209448791622
7,0.1,2,359656.6425856132,344140.0617899875,343127.97961790016,358977.0316759404,340258.4890909566,599.7138005629129,599.1469199419624,679.6109096728032,1012.0821720873355,15516.58079562569,0.04702276347029709,0.06894906590466297
8,0.1,2,325004.04866775125,341406.39657407685,339842.37726289063,323538.5265462633,345509.5496251117,570.091263455029,568.8044712783676,1465.522121487942,1564.0193111862172,16402.347906325595,0.03777866685666807,0.061726886292434724
9,0.1,2,344510.83079437964,338843.4772706172,340734.62356856704,349442.6122367738,337425.75225739816,586.9504500333735,591.1367119683684,4931.781442394189,1891.146297949832,5667.353523762431,0.0359472370661999,0.06012884908095682
10,0.1,2,321005.86180332286,338602.48878319253,341013.590936595,320830.3946804352,343004.39844226814,566.5737920194711,566.4189215416759,175.46712288766867,2411.102153402462,17596.626979869674,0.034814519869464364,0.05465136674372735
11,0.1,2,320053.3311526398,340194.01041281543,343022.14718089974,324198.43139112997,345232.33114764345,565.7325615099769,569.3842563604388,4145.100238490151,2828.1367680843105,20140.679260175617,0.02772398886767721,0.0744907821687961
12,0.1,2,331658.24822667387,342022.08427560906,345823.1542411093,333468.965619241,344614.6646639456,575.8977758480005,577.467718248597,1810.7173925671377,3801.069965500268,10363.83604893519,0.02937555031320131,0.09248087404943331
13,0.1,2,317174.7465327574,345122.7272395873,349821.44674137013,320003.7995321791,352114.094753702,563.1826937440082,565.6887832829807,2829.052999421663,4698.719501782849,27947.98070682987,0.03185513338572758,0.08975535251627624
14,0.1,2,378553.70436831604,349313.1921252626,354858.61222731374,382839.0788461017,341998.489516276,615.267181286566,618.7399121166354,4285.374477785663,5545.420102051168,29240.51224305347,0.025514831229717025,0.07789637264006222
15,0.1,2,328093.4232756425,353630.8479943033,359582.07637065445,332716.7098698301,360019.1993906016,572.7943987816593,576.8160104139188,4623.286594187608,5951.2283763511805,25537.424718660768,0.021503526256328537,0.06167557688434736
16,0.1,2,374486.6565984852,358907.7018540413,365383.2924238341,382410.9388932723,355010.52590967866,611.9531490224437,618.3938380136661,7924.282294787117,6475.590569792781,15578.95474444388,0.021028440823506304,0.05361244887269104
17,0.1,2,338853.11711684865,364064.9404051347,370914.49547238386,344501.5701820595,370371.84050494217,582.1109147893111,586.942561229001,5648.453065210837,6849.555067249166,25211.823288286047,0.022078817833828077,0.053303826632595294
18,0.1,2,385811.4897238337,370513.1288426658,378260.25272321625,399237.5915350273,366686.1452617854,621.1372551407891,631.8525077381804,13426.101811193628,7747.12388055044,15298.360881167871,0.020854763003027545,0.06172493999716524
0,0.1,3,299794.87649904605,313695.38107538625,324267.3247130599,310625.9572310904,317172.6818916515,547.5352742052753,557.3382789931895,10831.080732044356,10571.943637673627,13900.504576340201,0.1701651003633023,0.28043489909101604
1,0.1,3,339771.73132218904,320937.41805552464,327453.23314196465,348276.3612974847,316225.89319422987,582.8994178434124,590.1494398010428,8504.629975295684,6515.815086440009,18834.313266664394,0.14937893345517203,0.14647710851045911
2,0.1,3,311658.0245891192,324349.9423372655,333536.61283612234,319375.14451415715,327524.9073684429,558.2634007250692,565.1328556314498,7717.119925037958,9186.670498856867,12691.917748146283,0.13268638170277328,0.11569158583767837
3,0.1,3,320852.6535103962,331331.23140608513,340120.8230905307,326394.94916296116,333952.51520696224,566.4385699353428,571.3098538997565,5542.295652564964,8789.591684445564,10478.57789568894,0.09124506452096666,0.07191059322316488
4,0.1,3,351928.95840763306,338499.87861700775,345428.66692437325,359411.5384951677,335140.5077494843,593.2360056567985,599.5094148511495,7482.580087534618,6928.788307365496,13429.079790625314,0.05818325201586123,0.10095753827378341
5,0.1,3,366605.62384565955,343891.05152136344,347837.8691892737,370083.74396603677,338208.85484637134,605.4796642709478,608.3450862512467,3478.1201203772216,3946.817667910247,22714.57232429611,0.05125183602808666,0.10528096412162104
6,0.1,3,351067.87433374056,346218.08414959424,345276.10124109505,349384.22294178867,345004.8778754313,592.5098094831346,591.0873226028356,1683.6513919518911,941.9829084991943,4849.790184146317,0.04978026107624945,0.09763201979593773
7,0.1,3,351247.078400175,344568.00150087004,342153.9320233262,349966.61076764885,342897.18736413843,592.6610147463515,591.5797585851369,1280.4676325261826,2414.069477543817,6679.076899304986,0.045993625884724255,0.06527647498987912
8,0.1,3,338701.10339442786,341131.7646084543,339601.51958954195,336001.693259903,341739.8101781082,581.980329044228,579.656530421165,2699.4101345248637,1530.2450189123629,2430.661214026448,0.041725688457250026,0.05986946558602743
9,0.1,3,334353.7923361718,338848.21306224295,340783.4373353145,337694.39989689924,339972.52137591434,578.2333372749895,581.1147906368408,3340.6075607274543,1935.2242730715661,4494.42072607117,0.034275843939849,0.0597534897698061
10,0.1,3,309920.39126372366,339195.727398219,342132.1970653493,312766.5901540341,346519.1414281092,556.7049409370494,559.2553890254738,2846.198890310421,2936.4696671303245,29275.33613449533,0.04147727886181701,0.05456841944162735
11,0.1,3,363482.81510832853,341194.38836699806,343046.3239635758,365984.48192391807,335618.79475633043,602.895359999004,604.9665130599528,2501.6668155895313,1851.935596577765,22288.426741330477,0.03310676159944259,0.07016561045126596
12,0.1,3,330542.904243358,341978.5455348294,344873.9655732397,331878.34512336145,344839.24491296813,574.9286079535076,576.0888344026132,1335.4408800034435,2895.420038410346,11435.641291471373,0.0328201038485106,0.0928691531638911
13,0.1,3,306994.51115664176,344556.00120723434,349191.90499608294,308443.9856267474,353952.2500481131,554.0708539136865,555.3773362559435,1449.4744701056625,4635.9037888486055,37561.490050592576,0.034838762472632415,0.09878258430844516
14,0.1,3,346503.14981961617,348825.5643471873,353060.9728168464,348345.1247031738,349406.53131051414,588.645181598912,590.2076962419025,1841.9748835576465,4235.408469659102,2322.41452757112,0.023172150630218272,0.0657373139807868
15,0.1,3,327286.71398173145,352475.76220567635,357200.97606284067,328814.5316584566,358776.964976341,572.0897779035485,573.423518578072,1527.817676725157,4725.213857164315,25189.048223944905,0.02318507438464509,0.05691770267023228
16,0.1,3,391213.92992946465,356827.1193079428,363745.5940903075,399475.9843831443,348225.0369888231,625.4709664960194,632.0411255473367,8262.054453679651,6918.474782364676,34386.81062152184,0.023543644489628635,0.052596966571247336
17,0.1,3,365974.2930784951,362453.33747624303,369133.92288375343,372759.51588121214,361572.54773781984,604.9580920018304,610.5403474637955,6785.222802717064,6680.5854075104,3520.955602252041,0.019097376959397578,0.057501798074101745
18,0.1,3,371023.35408129706,368327.1890762401,375685.0776754924,379293.2077177911,367652.72602194,609.1168640591861,615.867849232115,8269.853636494023,7357.88859925227,2696.165005056944,0.02166627555080048,0.06572857043809
0,0.1,4,297451.6063969607,313752.6062054458,324166.977190017,309557.7017963006,317830.40637656086,545.3912415843884,556.3790989930343,12106.095399339916,10414.37098457123,16300.999808485096,0.17567149207208446,0.2893171678756092
1,0.1,4,323959.4387517502,319966.9564460194,327862.720417642,336252.02237199363,318968.21126346884,569.1743482903549,579.872419047495,12292.583620243415,7895.763971622568,3992.4823057308095,0.1504288189789365,0.1456715517882598
2,0.1,4,335126.64702669624,324599.10812095075,333652.7531529868,344966.6643329279,321965.576407827,578.9012411687302,587.3386283337134,9840.01730623166,9053.64503203606,10527.538905745489,0.12818502645404065,0.09904538407253202
3,0.1,4,328886.6643704838,330997.1734033283,340012.1664053519,332781.1928357734,331525.13084130053,573.4864116703061,576.8719033163025,3894.5284652896225,9014.993002023606,2110.5090328445076,0.09818272691857952,0.07309159578064083
4,0.1,4,357196.1615743379,338469.5585085745,344288.21016643214,364333.2807776971,333784.97804828733,597.6589006903,603.6002657203666,7137.11920335918,5818.651657857641,18726.603065763426,0.059796541031845306,0.10320711575430952
5,0.1,4,327829.5674243986,342440.2901417014,344800.75560419186,328733.8840224648,346095.2566036801,572.5640291045173,573.3531930864821,904.316598066187,2360.4654624904506,14610.722717302793,0.05470036500720659,0.11107497038778733
6,0.1,4,357428.5692019479,344010.5115091384,344217.4041319466,356984.13493791275,340653.8978904271,597.8533007368512,597.481493385287,444.43426403513877,206.89262280822732,13418.057692809496,0.04826308760120316,0.09241502214657328
7,0.1,4,322454.88838013256,342866.7874940867,340828.77869888133,319588.28070932924,347972.95562350034,567.851114624364,565.3213959415734,2866.6076708033215,2038.0087952053873,20411.89911395416,0.0443181881536996,0.07098265075772044
8,0.1,4,325164.59776700893,339538.89033780916,338002.87516721315,323176.67900237156,343134.7122747162,570.2320560675355,568.4863050262262,1987.9187646373757,1536.015170596016,14374.29257080023,0.040527269403856446,0.06283800595364511
9,0.1,4,342635.88786943856,336967.35197471967,336826.6890432211,342211.56216810213,335549.3311837848,585.351080864671,584.9885145608434,424.3257013364346,140.66293149854755,5668.535894718894,0.034093506444937305,0.0626784006567186
10,0.1,4,314601.83660558873,335315.9375664005,337555.1261832129,314521.5754467685,340497.70343566494,560.8937837109524,560.8222315910529,80.26115882024169,2239.188616812404,20714.100960811775,0.04101302275569113,0.05676051081920248
11,0.1,4,358317.9544248034,336454.7757189674,339529.9776424502,360396.588024314,330985.56064533914,598.5966542044847,600.3303990506512,2078.633599510649,3075.2019234828185,21863.178705836006,0.03805187797848803,0.07213766820308133
12,0.1,4,345409.58547802997,338106.017775598,342203.7591918006,347808.277559082,336278.983239273,587.7155651146479,589.7527257750336,2398.6920810520533,4097.741416202625,7303.567702431988,0.02651481245098948,0.08961366887345977
13,0.1,4,331179.8726720366,341704.5719246865,345499.51454588585,332582.89213441405,344337.39328028524,575.4822957068588,576.7000018505411,1403.0194623774732,3794.942621199356,10524.699252649909,0.02846085296843212,0.09250303505298581
14,0.1,4,343549.9505681396,345301.1419593273,351133.42344647244,352962.41424490913,345739.2137732367,586.1313424209113,594.1063997676756,9412.46367676952,5832.28148714517,1751.1913911876618,0.02274995998176271,0.07542026525064
15,0.1,4,328702.2231812091,349820.1583091792,355818.29867209634,330391.1888858642,355102.9458982943,573.325582179279,574.796650030134,1688.9657046551001,5998.140362917155,21117.935127970064,0.02486595048140435,0.06114072216186676
16,0.1,4,358699.1400488772,355237.13389009703,362889.2861006088,367051.5446955741,354371.0907349203,598.914968963773,605.8477900393581,8352.404646696872,7652.152210511791,3462.00615878019,0.02760165943777471,0.055685747554781014
17,0.1,4,360888.7654717986,361405.8733066372,368473.8554535793,366012.1854800302,361535.23116457014,600.7401813361569,604.9894093949333,5123.420008231595,7067.982146942057,517.1078348386218,0.01766143455034015,0.0509857171589298
18,0.1,4,381736.65541864804,367702.26827896974,374061.49212485336,388606.62938085245,364191.4758765377,617.8484081218046,623.3832123027155,6869.973962204414,6359.223845883622,14034.387139678292,0.020725095579575567,0.06391072024076079
0,0.1,5,308424.4131152441,313773.81076492486,323907.0090406353,319781.46397953643,315111.9970668396,555.359715063349,565.4922315819524,11357.050864292309,10133.198275710456,5349.39764968073,0.17573552907982676,0.2837650997334392
1,0.1,5,295834.6623870908,320227.60646799277,326212.4562925868,297579.2124501688,326329.65865594056,543.906850836695,545.5082148328921,1744.5500630780007,5984.849824594043,24392.944080901972,0.15277965735287702,0.14578569453717888
2,0.1,5,332117.75668537634,324278.31329826213,333219.6135296295,341561.83011141076,322317.2260053968,576.2965874316595,584.4329132684185,9444.073426034418,8941.30023136735,7839.44338711421,0.13442511575972538,0.10298581238651694
3,0.1,5,285225.3615793219,330812.6429518333,339123.4686020726,289136.0502761848,342216.5952225852,534.0649413501338,537.7137252071819,3910.688696862897,8310.825650239305,45587.28137251141,0.09527073107610348,0.07058973538620182
4,0.1,5,331025.1089771158,337700.13311927725,344672.80697450513,338049.0924800128,339369.93343268713,575.34781565338,581.4198934333197,7023.9835028970265,6972.673855227884,6675.024142161477,0.057277007700795635,0.10637082570780393
5,0.1,5,336685.0939188272,343065.55056108325,345122.8232672509,335822.48724794126,344661.6629157402,580.2457185700099,579.5019303228776,862.6066708859289,2057.272706167656,6380.45664225606,0.057583295928850524,0.1165006511319045
6,0.1,5,337169.03737274866,344121.1986601632,343713.87967218895,336031.49112724006,345860.32661676145,580.662584788058,579.6822328890545,1137.5462455085944,407.31898797425674,6952.16128741455,0.0474413096393458,0.09377565070014775
7,0.1,5,350933.47796490253,342834.2516131225,340582.1162334552,350572.4900415825,340808.1779372001,592.3963858472657,592.0916230125051,360.9879233200336,2252.1353796673357,8099.226351780002,0.044546683134891886,0.06774529277041647
8,0.1,5,338887.1440928726,339314.58743327786,338129.79508405156,338214.6347824721,339421.51513999054,582.1401412828982,581.5622363792822,672.5093104005209,1184.7923492263071,427.4433404052397,0.042457089085550986,0.06113944515227957
9,0.1,5,318744.6494437471,337067.6652014817,338568.0244424811,316969.46099148993,341651.2856953206,564.5747509796618,563.0004094061477,1775.1884522571927,1500.359240999387,18323.015757734596,0.033072842497496605,0.052293647188232296
10,0.1,5,334985.4445549637,337483.2329360878,340192.9770970864,336713.3325841628,338108.0707992633,578.7792710135391,580.2700514279217,1727.8880291991518,2709.7441609985544,2497.788381124148,0.03670617521109299,0.058070725393559536
11,0.1,5,357930.9300535982,339066.7161033757,343637.89135314844,364136.5808006634,334347.7113933623,598.273290439744,603.4373047804248,6205.6507470651995,4571.175249772728,18864.213950222475,0.035912897703176905,0.07526249950582586
12,0.1,5,340367.02486923814,341898.599169699,346114.2598164391,346289.380122511,342281.73235280864,583.4098258250697,588.4635758672842,5922.3552532728645,4215.660646740114,1531.5743004608667,0.03129099673278342,0.09670111327051699
13,0.1,5,352163.51668048283,345415.5187053762,350741.8336746903,358068.5923688407,343727.4635172981,593.4336666220437,598.3883290713821,5905.075688357872,5326.314969314088,6747.997975106642,0.027039641312906773,0.0837866509813095
14,0.1,5,328848.04802618304,349898.6436774352,355430.480548674,332354.83130602783,355164.5858624089,573.4527426267862,576.5022387693111,3506.7832798447926,5531.836871238833,21050.595651252137,0.02933666300134001,0.0751255432883016
15,0.1,5,341754.68876841414,354815.3759172824,360175.7438187176,347174.1476068682,358082.59099097457,584.5978863872278,589.2148569128822,5419.45883845404,5360.36790143518,13060.687148868281,0.02668009282051247,0.056906715941167245
16,0.1,5,360234.62353007804,359335.77024513186,364428.1476741809,364781.583636617,359110.91630229255,600.1954877621774,603.9715089609915,4546.960106538958,5092.377429049055,898.8532849461772,0.025959328893156892,0.057127616051525165
17,0.1,5,355804.4312845564,363900.8059228303,369823.6157830439,359034.50657523016,365926.1662242383,596.4934461371361,599.194881966819,3230.0752906737616,5922.8098602136015,8096.374638273905,0.019470236226669404,0.05907687204906192
18,0.1,5,367978.40892289404,369524.5665701723,376881.38426601124,373477.32623412,369911.34787148616,606.6122393447845,611.1279131524922,5498.91731122596,7356.817695838923,1546.1576472782763,0.022604246642684754,0.057989419908501275
0,0.1,6,336103.44885760266,313781.14706741285,324621.23320824647,348666.36081842694,308197.07939492946,579.7442960975146,590.4797717267095,12562.911960824276,10840.08614083362,22322.301790189813,0.1774767753292364,0.28323195095574677
1,0.1,6,314906.34477992816,320714.4711878114,327395.1390398532,322157.8364629426,322167.41144535283,561.1651671120795,567.5894964346527,7251.491683014436,6680.667852041777,5808.126407883246,0.15358584818798068,0.1430715836363338
2,0.1,6,307145.4590228283,325262.43971440825,334410.6244284743,312131.95516697736,329794.5192084377,554.207054288222,558.6877080865279,4986.496144149045,9148.18471406604,18116.980691579927,0.12430322195391198,0.10838279824176292
3,0.1,6,359285.0167393944,332349.2110621715,341503.53003586864,370049.5457829296,325611.0456557449,599.4038844880757,608.3169780492153,10764.529043535178,9154.31897369714,26935.805677222903,0.09528038231161785,0.07186109895567987
4,0.1,6,343744.58630332694,338838.9916989453,345299.04460900585,348695.49634361296,337611.82558936975,586.2973531437158,590.504442272548,4950.91004028602,6460.052910060564,4905.594604381651,0.06413583789997797,0.1096257336439686
5,0.1,6,323797.1067761695,343425.47493173805,346009.76014260337,324059.5422666752,348335.6377416182,569.0317273897559,569.262278977516,262.43549050571164,2584.285210865317,19628.368155568547,0.05364572640889891,0.10752318902043846
6,0.1,6,382859.79192504234,345315.09269580833,346013.24379456067,385133.56807940727,335923.04418711865,618.7566500047028,620.5913051915949,2273.776154364925,698.1510987523361,37544.699229234015,0.049422648059647384,0.0877692689691474
7,0.1,6,359925.4284217325,344787.99963687884,343065.69481369265,355989.474794302,341001.2742571886,599.9378537996519,596.6485353994443,3935.9536274304846,1722.3048231861903,15137.428784853662,0.04013887642028192,0.0724845256039947
8,0.1,6,350819.52819055645,342074.4983697049,340578.0601986772,349759.3189971463,339886.8727934311,592.3002010725274,591.4045307546658,1060.209193410119,1496.438171027694,8745.029820851574,0.03696578294212531,0.06241011034936719
9,0.1,6,330122.266640006,339362.42333433614,339574.4123729362,328826.11503651587,341673.90808937897,574.5626742488638,573.4336186835542,1296.1516034901142,211.98903860006249,9240.156694330159,0.04888364469006683,0.06903643684031296
10,0.1,6,342781.50874405977,339007.66543764615,341343.8104159266,342588.7047990117,338063.61421002477,585.475455287461,585.3107762539587,192.8039450480719,2336.1449782804702,3773.843306413619,0.031052767269479684,0.049754106194317235
11,0.1,6,349750.55779014726,340726.17853283184,343250.62444628746,349532.6301182084,338468.67189446394,591.3971235896801,591.2128467127625,217.92767193884356,2524.4459134556237,9024.37925731542,0.03759352905798775,0.07374230812338227
12,0.1,6,342132.8960899742,341916.610855244,344931.30337692006,341940.35454022675,341862.50570969743,584.92127341205,584.7566626727966,192.54154974746052,3014.692521676072,216.28523473022506,0.024176821871106906,0.08857344966854651
13,0.1,6,356822.97630547883,344722.0787202932,350043.1758115051,364760.4738885681,341694.96119233454,597.3466132033217,603.9540329268182,7937.49758308928,5321.097091211937,12100.897585185652,0.026672195448252976,0.0909902946072979
14,0.1,6,338178.5876962589,348395.6074428136,353579.1633347423,344226.2875391211,350951.46078679693,581.5312439553518,586.7080087565885,6047.699842862203,5183.555891928729,10217.019746554666,0.028382831236763998,0.07793817534880644
15,0.1,6,368014.94809237384,352738.3059363043,358656.59859060746,376350.07060371776,348916.7554344965,606.6423559992937,613.4737733625764,8335.122511343914,5918.292654303135,15276.642156069516,0.02799466567847203,0.06416067342810633
16,0.1,6,365446.56762836495,357069.68601783324,363318.8516367368,370417.2149535969,354974.1550892912,604.5217677043275,608.6191049857019,4970.6473252319265,6249.165618903586,8376.88161053171,0.021707098613254212,0.04974340462466892
17,0.1,6,391961.7652905045,362540.378680291,369355.40692928963,401463.0679383016,355180.42918252316,626.0684988805175,633.6111330605718,9501.3026477971,6815.0282489986275,29421.386610213493,0.02077271502739134,0.05764185408492892
18,0.1,6,378132.25288944383,368317.18551721005,375377.41178162704,384454.3487731325,365861.8831504701,614.9245912219187,620.0438281066367,6322.095883688657,7060.226264416997,9815.067372233781,0.02158886355498247,0.060795545745478394
0,0.1,7,299768.65143164765,313765.95691418444,325184.6100531071,310981.2568645736,317267.4731010705,547.5113253912175,557.6569347408616,11212.60543292592,11418.653138922644,13997.305482536787,0.17887583601354556,0.28699765638485253
1,0.1,7,313234.55873303756,321393.8440638799,327684.0494355533,315880.80891760986,323434.94188052835,559.6736180427281,562.0327471932662,2646.250184572302,6290.2053716733935,8159.2853308423655,0.1482894429083906,0.14346413032158126
2,0.1,7,339282.4406003224,325975.4085166652,335279.82375757885,345445.27980703156,322646.5686697053,582.4795623885205,587.7459313402617,6162.839206709177,9304.41524091363,13307.032083657163,0.12667147654160002,0.1015158213295934
3,0.1,7,336390.194804692,333605.1049999063,343747.2942410529,346106.6508179648,332908.39683378435,579.9915471838292,588.3082957242442,9716.456013272807,10142.189241146552,2785.0898047856754,0.08861387586248512,0.0775494334245208
4,0.1,7,346833.52010334184,340824.30877814034,348617.36524677096,356653.763440887,339321.06583242735,588.9257339455814,597.2049593237542,9820.243337545136,7793.056468630617,6009.211325201497,0.07281632089934663,0.09574427086171683
5,0.1,7,329394.70771183335,346658.19636934047,349423.39176143496,330864.3036158961,350976.7693298152,573.9291835338514,575.20805246093,1469.595904062735,2765.1953920944943,17263.488657507114,0.04693306707235561,0.09976109424613779
6,0.1,7,336079.6745260942,348574.1290535813,347001.10238727444,333401.5609805052,351699.6973873504,579.7237915819,577.4093530421076,2678.1135455890326,1573.0266663068323,12494.454527487047,0.05052826749897725,0.09726866991964991
