round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
17,0.2,0,562318.939765004,498063.7748443618,522908.96369461925,592598.0839525172,481989.9311791386,749.8792834616809,769.8039256541351,562318.939765004,498063.7748443618,522908.96369461925,24845.18885025743,30279.144187513273,64255.16492064216,171.8658887277976,158.47520449942155,40.81297257020665,61868.26836096908,0.0,0.022249839112211844,0.029901996155151756,0.08504417793053586,0.09506312672187965,0.10354582148517007
18,0.2,0,561257.1325859252,520061.10471583885,544442.2156796869,586542.5055135792,509755.6528127932,749.1709635229632,765.8606306068874,561257.1325859252,520061.10471583885,544442.2156796869,24381.110963848012,25285.37292765407,41196.02787008631,171.30689957707241,159.16151812660414,41.753760866924914,64140.58251092398,0.0,0.029258794057556686,0.05883332730026269,0.07359729658771297,0.10161928828172724,0.11394272129484671
0,0.2,1,296216.5899807804,313817.86304489267,335469.96134659834,314146.21443447657,318220.9349518882,544.2578341014306,560.4874792843071,296216.5899807804,313817.86304489267,335469.96134659834,21652.09830170567,17929.62445369619,17601.27306411229,318.9153674106718,218.60204101886757,104.02395370150276,92837.32788990415,0.0,0.3177170742563389,0.33845164784670795,0.4106417405870211,0.4141216570285773,0.42493827494773506
1,0.2,1,333478.1943732433,323153.7376497482,345125.03873842914,355343.02466246067,320571.0082534921,577.4757089031913,596.1065547890416,333478.1943732433,323153.7376497482,345125.03873842914,21971.30108868092,21864.830289217352,10324.456723495096,302.18234847522916,215.67780390529828,91.27210219365256,84141.75471685112,0.0,0.2245129649080775,0.2359565066994511,0.23346874586450075,0.23884197628430226,0.2514477171019747
2,0.2,1,337185.6251877588,335719.0426942169,348266.36527886475,348761.0645232298,335352.16763051634,580.6768681355912,590.5599584489536,337185.6251877588,335719.0426942169,348266.36527886475,12547.32258464786,11575.439335470961,1466.5824935419369,260.5401669937173,207.995133624343,81.21405807484916,77523.38443983019,0.0,0.11975543432609617,0.1349407939138103,0.22304481950825952,0.23196181031693308,0.24222709757852232
3,0.2,1,324540.1488126042,342256.6752772026,340610.6315324967,320659.82718030363,346688.5785652022,569.6842536112475,566.2683349617067,324540.1488126042,342256.6752772026,340610.6315324967,1646.0437447059085,3880.3216323005618,17716.526464598428,206.2190577742189,188.84980255235905,79.27662923318113,74272.91012311669,0.0,0.08915841588272098,0.10323877576638925,0.17192119757435462,0.18218621164394963,0.19342860230081035
4,0.2,1,340362.96473681496,336934.984364654,337197.4483542298,341758.5769794644,336077.4529793152,583.4063461574744,584.6012119209679,340362.96473681496,336934.984364654,337197.4483542298,262.46398957580095,1395.6122426494258,3427.980372160964,195.41982184869295,173.5438431873573,70.17318462549929,69725.72540984832,0.0,0.0723145183689115,0.08784193145498495,0.13154956950043184,0.14497612545713245,0.16317145890178208
5,0.2,1,321430.1927160074,332050.7166549007,339510.2561186709,333088.96122568275,334707.50917340675,566.9481393531576,577.138597934398,321430.1927160074,332050.7166549007,339510.2561186709,7459.539463770227,11658.768509675341,10620.523938893282,192.1089415099755,164.19026997567096,58.525053828282246,63208.55790232665,0.0,0.06936803567000234,0.07226618803970364,0.12559683091378432,0.12507864832987453,0.1362449400351135
6,0.2,1,331191.6051720558,334225.43049106916,344352.7692340493,341313.5463897571,334984.36144931416,575.4924892403512,584.220460434036,331191.6051720558,334225.43049106916,344352.7692340493,10127.338742980151,10121.9412177013,3033.8253190133837,190.08329697103846,161.4432064339493,52.02122843616307,59249.74268076489,0.0,0.059096841175655966,0.06540304214975332,0.18792497322501814,0.18855786247874418,0.19435647460843566
7,0.2,1,350805.73180419405,340043.84700276016,350983.7671627334,360447.6919113333,337351.69215334015,592.2885545105477,600.3729606763893,350805.73180419405,340043.84700276016,350983.7671627334,10939.920159973262,9641.960107139254,10761.884801433887,187.40021473933976,159.77390287682582,49.518487324627614,56881.61204109589,0.0,0.045720715218477107,0.06877166948837893,0.13778256169782083,0.14696783064226016,0.15869872165475185
8,0.2,1,355701.8017781401,348111.299382339,363262.8481042396,370971.0059596414,346212.4862830139,596.4074125781303,609.0738920358033,355701.8017781401,348111.299382339,363262.8481042396,15151.548721900617,15269.204181501293,7590.50239580113,184.449019236952,158.92367363786335,45.91054342290422,55010.741763200676,0.0,0.04049616479409478,0.05185881674561144,0.1067387513204613,0.12698622092887382,0.1429155389696065
9,0.2,1,351250.7233646243,360387.8843393773,376480.219638504,369233.26684632275,362673.60405130306,592.6640898220714,607.6456754115203,351250.7233646243,360387.8843393773,376480.219638504,16092.335299126687,17982.543481698434,9137.160974752973,181.88846884486668,158.38994987469468,44.679719766007054,55346.29528228557,0.0,0.045282740354745374,0.05350856609659544,0.1323606047802016,0.14121301713460513,0.1503016522841701
10,0.2,1,379555.9170193316,372654.2696852336,389323.83027829207,400713.6216016525,370927.7781196482,616.081096138594,633.0194480437805,379555.9170193316,372654.2696852336,389323.83027829207,16669.56059305847,21157.704582320934,6901.647334098001,179.69124787490406,158.07941770990618,43.12301794332554,53889.976545165635,0.0,0.034207653615246005,0.04446837720147264,0.10446808734676075,0.10660414863045208,0.12480483889934721
11,0.2,1,388082.50882928574,385472.06667696097,402986.5334023742,408652.5548399401,384819.0477468033,622.9626865465425,639.2593799389573,388082.50882928574,385472.06667696097,402986.5334023742,17514.466725413222,20570.04601065436,2610.442152324773,177.53958909600664,157.85019830132777,41.45315587962237,53265.21457469307,0.0,0.029828652993598007,0.04356006560259841,0.0873186420621756,0.08897818712946703,0.11443121996732643
12,0.2,1,411382.2002268618,400216.0112107796,417358.6641261688,425500.6680843682,397422.71705609956,641.3908326651245,652.3041223879918,411382.2002268618,400216.0112107796,417358.6641261688,17142.65291538922,14118.467857506417,11166.189016082208,176.32380551101974,158.98211180424835,41.57755482435603,54308.5428631836,0.0,0.029232012312892,0.0531758793890938,0.11771423435612206,0.1251951582165655,0.1497120475397099
13,0.2,1,427946.1277120628,416041.02824356273,436401.8638498113,451157.46247499745,413062.89087652083,654.1759149587081,671.6825607941578,427946.1277120628,416041.02824356273,436401.8638498113,20360.835606248584,23211.334762934654,11905.099468500062,174.9663867854819,159.17274787869727,42.75145361236138,56750.3375970755,0.0,0.025632424958752262,0.04130789403085461,0.13274393195835238,0.13450098105532304,0.14238750042219764
14,0.2,1,431187.3047055394,432730.61351334496,452547.6688190867,447089.2419410678,433116.6821591024,656.6485397117239,668.6473225408652,431187.3047055394,432730.61351334496,452547.6688190867,19817.055305741727,15901.93723552837,1543.3088078055298,173.85649565269378,158.43811173357295,41.22690961235561,56406.487655463556,0.0,0.031253795812582266,0.038611401475600604,0.08864727268372695,0.10019993601203396,0.10743469243974173
15,0.2,1,455814.4256141123,451431.5853770285,472825.1722990471,474981.72342265176,450335.1896418757,675.1403006887623,689.1891782541654,455814.4256141123,451431.5853770285,472825.1722990471,21393.586922018614,19167.29780853947,4382.840237083787,173.20505784980512,158.65927461068833,41.344718812108766,57880.77625972838,0.0,0.020668943211321834,0.051151219801477514,0.09229575234242005,0.09777365514613744,0.11942379142502406
16,0.2,1,497508.3536752721,470267.2244254912,493993.1273922055,523302.6538086358,463452.6803594086,705.342720721829,723.3966089280733,497508.3536752721,470267.2244254912,493993.1273922055,23725.902966714348,25794.300133363693,27241.129249780905,172.45161072254288,158.2836906211002,41.062975593060145,59035.51263167876,0.0,0.03187796542046425,0.05323053598258263,0.10153818527238646,0.11487300271177343,0.12161849956754735
17,0.2,1,508656.24385478173,490996.7438692181,514419.0935255674,534192.0638028875,486579.1061225165,713.2014048323108,730.884439431356,508656.24385478173,490996.7438692181,514419.0935255674,23422.34965634928,25535.819948105724,17659.499985563627,172.45082038858993,159.4793028140886,40.99346749488774,60186.01695077374,0.0,0.017721217287346398,0.04688024397647133,0.07862667834194426,0.09915219562065664,0.11445823602186349
18,0.2,1,531001.5338169909,511880.2489754499,537360.3579118396,561429.574289578,507096.93632500805,728.6985205261439,749.2860430366884,531001.5338169909,511880.2489754499,537360.3579118396,25480.108936389734,30428.040472587105,19121.284841541026,171.90907681635653,159.17730033322414,41.458177089859795,63795.830136484845,0.0,0.013913064402326064,0.04118331124763398,0.07325481238857519,0.10450589495698345,0.1147681067407461
0,0.2,2,291083.520720738,313697.0141578238,335005.64745898836,309450.5846267324,319353.92529767053,539.5215665019684,556.2828279092681,291083.520720738,313697.0141578238,335005.64745898836,21308.633301164547,18367.063905994408,22613.493437085825,318.44751369087305,219.0280280011911,103.32506542360846,91680.65627573783,0.0,0.3230390887332283,0.34027368417995774,0.4149225081904531,0.41489720396619967,0.42740211669072864
1,0.2,2,323788.2736420762,323395.907027597,346659.0974683383,346307.3314084454,323297.7539899637,569.0239657888551,588.4788283434208,323788.2736420762,323395.907027597,346659.0974683383,23263.19044074131,22519.057766369195,392.3666144791641,302.3976284919726,215.512793254082,91.3889936525692,84887.7531396706,0.0,0.23372783580449097,0.24050549436284255,0.24204276046335,0.24516926012600607,0.26177986107384393
2,0.2,2,328272.9832333073,336228.27244366246,347742.9452258255,339681.7475249402,338218.33931590244,572.9511176647684,582.8222263477434,328272.9832333073,336228.27244366246,347742.9452258255,11514.67278216302,11408.764291632862,7955.289210355142,261.36050416282194,208.83105421027977,80.42321181079609,76902.40582241901,0.0,0.10849410492039577,0.12173829632622798,0.2159022279324518,0.2317256499306023,0.24123593275665964
3,0.2,2,365454.6787015285,342870.5446199075,341842.95503800217,368609.8155622966,337220.9779120678,604.5284763363331,607.1324530630005,365454.6787015285,342870.5446199075,341842.95503800217,1027.5895819053403,3155.136860768078,22584.134081621014,206.03773170465473,189.44942365898322,79.60963377227282,74653.68039461067,0.0,0.09419455842147567,0.10510732167242551,0.17414850719259828,0.1794346988196727,0.19241787801777563
4,0.2,2,329385.26670626615,336821.8381300418,337529.6281279494,326570.15323009336,338682.1444045438,573.9209585877363,571.463168743265,329385.26670626615,336821.8381300418,337529.6281279494,707.7899979076465,2815.113476172788,7436.571423775633,195.54965126813585,173.30709203005424,70.37901098120116,70051.33660498068,0.0,0.07405916922969015,0.08757382498152097,0.1332512868844244,0.13709020326434065,0.15161048764984864
5,0.2,2,309035.96787290514,332748.80903729424,338749.6384553715,311014.740485215,338680.7290970342,555.9100357727905,557.6869556348032,309035.96787290514,332748.80903729424,338749.6384553715,6000.82941807725,1978.77261230984,23712.8411643891,192.73035024635632,165.28248964640528,58.186875485312164,64104.22992501784,0.0,0.062358126180862214,0.06963280317462656,0.1287316872351017,0.13149149805176294,0.14869424876663107
6,0.2,2,329114.85557418497,335468.22424268967,345677.1531515326,339505.46972223953,337057.56036611565,573.6853280102124,582.6709789600299,329114.85557418497,335468.22424268967,345677.1531515326,10208.928908842907,10390.614148054563,6353.3686685047,190.80392760370108,161.81965311249564,52.05376075297093,59532.510745312225,0.0,0.05649096655347106,0.07437714085819432,0.19379401181477648,0.19515246016626575,0.20591228532449243
7,0.2,2,357724.9169731761,342426.9553386791,355918.1558979868,371707.12094483664,338600.07163192664,598.1010926032288,609.6778829388816,357724.9169731761,342426.9553386791,355918.1558979868,13491.200559307705,13982.203971660521,15297.961634497042,187.90452169712665,158.1852234987541,49.087444313546314,57242.55037697524,0.0,0.05161480120756217,0.07106389705810912,0.13548664875953811,0.14465922167467893,0.15540125583920794
8,0.2,2,334887.21160891454,351912.5989326345,365656.78336868575,348296.61906094744,356171.6093097666,578.694402607209,590.166602800385,334887.21160891454,351912.5989326345,365656.78336868575,13744.184436051233,13409.407452032901,17025.387323719973,184.24075207620922,158.4792603894696,46.36256776598556,55536.60333125011,0.0,0.04632511672950926,0.06711978606383609,0.09645514265482888,0.12150267364688239,0.13803807242626973
9,0.2,2,373843.94360140775,362927.8185567474,380285.39713612123,397313.9650648383,360197.07951631997,611.4277909953126,630.3284580794669,373843.94360140775,362927.8185567474,380285.39713612123,17357.578579373832,23470.021463430545,10916.125044660352,182.77480959202668,158.43192929789953,44.700077883954734,54917.66827196005,0.0,0.037255202668183836,0.0510722410145609,0.13290749539421925,0.14029378484033173,0.15219497998374734
10,0.2,2,350850.1092121492,375856.3156282379,392586.02502562443,364218.89942892006,382111.77934214997,592.3260159845668,603.5055090294703,350850.1092121492,375856.3156282379,392586.02502562443,16729.709397386527,13368.790216770838,25006.20641608868,180.00298409953984,159.10823218817913,42.89593206284292,54519.49153548407,0.0,0.0339911876357182,0.047330170678207203,0.09302131005118783,0.1067272397812742,0.1227271415038049
11,0.2,2,366395.3602576926,390545.4678953528,407476.68678722566,384826.28464431997,396586.7729818076,605.3060054697066,620.3436826826884,366395.3602576926,390545.4678953528,407476.68678722566,16931.21889187285,18430.92438662739,24150.10763766023,178.261094346457,159.6722262486029,42.78198777944211,54611.29448688593,0.0,0.03086581526238218,0.05570263421872987,0.08746889293266195,0.09701593916397054,0.11735761513870364
12,0.2,2,397454.7684226055,404672.54100360867,422008.0278490192,413727.901957334,406478.1133373109,630.4401386512486,643.216838987704,397454.7684226055,404672.54100360867,422008.0278490192,17335.486845410545,16273.133534728491,7217.772581003141,176.08827756241007,158.89677286305053,41.9581077095208,54940.62947628599,0.0,0.03319860737401915,0.04983255036876107,0.13164700994483974,0.13880669468508144,0.1553228989695212
13,0.2,2,384427.02089283016,420211.3167886082,439127.7534618372,399356.28194821754,429162.98905665404,620.0217906596753,631.9464233210103,384427.02089283016,420211.3167886082,439127.7534618372,18916.436673228978,14929.261055387382,35784.29589577805,175.28066514353176,158.51057188849046,42.01299752778454,57192.6703879769,0.0,0.03800411292629147,0.05269707807851384,0.13315644727625983,0.13872417435256867,0.14802606243331456
14,0.2,2,471115.1893156368,437405.7141027213,458503.87567974336,491597.3993459395,428973.07160186843,686.3783135528371,701.1400711312538,471115.1893156368,437405.7141027213,458503.87567974336,21098.161577022052,20482.210030302696,33709.47521291551,173.75663782952347,159.1947096094757,41.93847644920907,57209.51189439133,0.0,0.021581216933414128,0.05185543836303474,0.10120423170159915,0.12119740148728057,0.1362445393009184
15,0.2,2,424503.2589896532,455711.81403797946,477332.8297668569,443969.7520901048,463518.83523983695,651.5391461682508,666.3105522878238,424503.2589896532,455711.81403797946,477332.8297668569,21621.01572887745,19466.493100451597,31208.555048326263,173.2684643155992,158.76078582781548,40.90571093075019,58199.219247518755,0.0,0.02164708828976761,0.039892283504263236,0.08649772255132956,0.09425310822937585,0.10958997636242006
16,0.2,2,499214.327763594,475547.23139675404,498397.6670443429,526317.5211074449,469626.75469297165,706.5510086070177,725.4774435552389,499214.327763594,475547.23139675404,498397.6670443429,22850.435647588864,27103.1933438509,23667.09636683995,172.54133257236361,158.9965503928778,41.8054045744678,60483.72850802052,0.0,0.020666112454652896,0.04703687576414579,0.08615138868724377,0.10832273532999616,0.11592562026935316
17,0.2,2,452802.3491132271,494956.65756594547,518562.725333563,473000.1831457129,505501.82953338866,672.9058991517514,687.7500877104363,452802.3491132271,494956.65756594547,518562.725333563,23606.067767617526,20197.834032485785,42154.30845271837,171.49716474607902,158.2247587184035,41.440815958059765,61636.53521900867,0.0,0.027897045970354088,0.07451538878539929,0.07357169984568647,0.1004615104619406,0.10876303586955959
18,0.2,2,545245.3709016711,517100.3440343366,542796.7435139238,578409.1109567549,510059.68415309954,738.4073204550934,760.5321235534728,545245.3709016711,517100.3440343366,542796.7435139238,25696.399479587213,33163.74005508376,28145.026867334498,170.86749070774627,159.01596618064934,42.28862606226636,65103.647262327795,0.0,0.021196978724670613,0.045702728203829986,0.06772327391425853,0.0888874689201772,0.10103167102344687
0,0.2,3,331140.863545921,313826.3212131977,336648.1234234643,355245.6013839652,309494.97684679844,575.4484021577616,596.0248328584684,331140.863545921,313826.3212131977,336648.1234234643,22821.802210266585,24104.73783804418,17314.54233272327,317.3778741579354,217.6109385228172,103.62973007297595,92334.42937678804,0.0,0.3156093701346967,0.3397257212306195,0.40676475542766777,0.4099917320580358,0.42345395642868533
1,0.2,3,342298.86467482575,323666.4735578939,346228.0541765911,369084.2108189548,319005.4608238554,585.0631287945138,607.5230125838484,342298.86467482575,323666.4735578939,346228.0541765911,22561.58061869722,26785.346144129056,18632.39111693186,301.9839930702205,215.47415641652415,91.08164868997795,83867.306830493,0.0,0.23224263406531295,0.24008380486381173,0.24229036913425384,0.24481661389644627,0.2652937252773288
2,0.2,3,323918.6375636942,335069.2742797738,346871.95942409214,334290.18936253095,337858.67792636505,569.1385047277106,578.1783369882781,323918.6375636942,335069.2742797738,346871.95942409214,11802.685144318326,10371.551798836736,11150.636716079607,261.8688172249732,209.63266085203628,80.12407572959475,75698.85080187651,0.0,0.11676338804051799,0.12656103010800035,0.21973334210892964,0.22893266390207812,0.24208505032136615
3,0.2,3,331552.84154224617,342162.4004454469,340500.62509190995,324557.27605377336,344816.4499895986,575.8062534761551,569.699285635653,331552.84154224617,342162.4004454469,340500.62509190995,1661.775353536941,6995.565488472814,10609.558903200726,206.37018705789836,190.36761736843408,78.96542315022424,73562.91329478216,0.0,0.08923523292976783,0.10326593858526475,0.1651269862594793,0.1690094634479936,0.17890325547698527
4,0.2,3,355816.2847947424,336975.3801779401,338347.3537566312,359740.91220560664,332262.2064479235,596.5033820480337,599.7840546443417,355816.2847947424,336975.3801779401,338347.3537566312,1371.973578691075,3924.6274108642247,18840.90461680229,196.57744563065253,174.45616305512934,70.52151414485967,69902.80746411781,0.0,0.07426278848795537,0.08648506330466266,0.12760880036399141,0.14517144386278097,0.15527416035638109
5,0.2,3,354345.75790120795,333468.0121952591,341294.2250457181,361109.7620690561,328245.3095382171,595.2694834284788,600.9240901054443,354345.75790120795,333468.0121952591,341294.2250457181,7826.212850458978,6764.00416784815,20877.74570594885,193.35908732764247,165.12441186173416,58.07885156834254,63363.576185901526,0.0,0.06758672116574813,0.08362727291070345,0.12902229584714028,0.13097033640853703,0.15117414702859483
6,0.2,3,342993.33966948435,336688.8884133092,345985.615694681,350239.04442910524,335111.7892958774,585.6563323908351,591.8099732423451,342993.33966948435,336688.8884133092,345985.615694681,9296.72728137183,7245.704759620887,6304.451256175176,190.39638228013092,161.91928740833023,51.997648657902545,59507.85745595288,0.0,0.05619607579188671,0.06810306891029053,0.17839163650106768,0.18422850400062535,0.19427474508119727
7,0.2,3,354436.05229309143,343288.5536453575,354916.1075123628,366630.96974125714,340499.93500678946,595.3453218872988,605.5005943360065,354436.05229309143,343288.5536453575,354916.1075123628,11627.553867005336,12194.91744816571,11147.49864773394,187.46304955942196,159.34297423770172,49.2340879188118,57169.889160789,0.0,0.046313247762246136,0.06891320611837927,0.1452244545946997,0.14992016452710044,0.16238195315787537
8,0.2,3,343329.59670686437,351898.56643026933,365397.5327923993,356083.8117806673,354042.14943836135,585.9433391607625,596.7275859055515,343329.59670686437,351898.56643026933,365397.5327923993,13498.966362129955,12754.215073802916,8568.969723404967,185.12207149400186,158.92883149758123,46.36001007612051,54866.43103719995,0.0,0.039000977909338555,0.06234587135729175,0.09672390195205056,0.11121380229765493,0.12501916217880205
9,0.2,3,355097.1121530834,362987.4459944277,380322.8435644479,376034.5808137669,364961.26386243606,595.9002535266145,613.2165855664432,355097.1121530834,362987.4459944277,380322.8435644479,17335.39757002017,20937.468660683546,7890.333841344342,182.4356727165997,158.06072492428325,45.14080909159908,55706.76498441556,0.0,0.0388738017310427,0.06089303816821577,0.12869349714085815,0.14227763225717016,0.15693511890126263
10,0.2,3,347500.36080891284,376700.8112429046,393578.6751384883,364748.90793946566,384005.49213213363,589.491612161626,603.9444576610217,347500.36080891284,376700.8112429046,393578.6751384883,16877.863895583723,17248.54713055282,29200.450433991733,180.0926689225018,158.6975792471078,43.46042675214951,54584.75113988635,0.0,0.03358950668388641,0.05641600790862914,0.1068066473956663,0.11293317090210056,0.1312502852184584
11,0.2,3,412907.6374692137,391054.19233265874,406612.66097947216,429883.2930724898,385587.41217412445,642.5788959102327,655.6548581933102,412907.6374692137,391054.19233265874,406612.66097947216,15558.468646813417,16975.6556032761,21853.445136554947,176.9030502747742,158.10318729677567,42.10380333342649,53699.6098325748,0.0,0.03633275641631059,0.04425711376291923,0.0967423388191697,0.10561429406529198,0.12248941621039766
12,0.2,3,397352.2368362595,403865.56859149976,420232.0478221739,409142.21197367343,405494.9205121239,630.3588159423642,639.6422531178451,397352.2368362595,403865.56859149976,420232.0478221739,16366.479230674158,11789.975137413945,6513.331755240273,176.10011438665146,158.9044384599915,41.504487432284165,53991.27040825537,0.0,0.02618766547260863,0.05798571594281849,0.12014889966052297,0.12317173451263452,0.13929827903908415
13,0.2,3,384884.3153111589,418886.13528971304,437733.21643333504,398727.84939911414,427391.9097180153,620.390453916853,631.4490077584367,384884.3153111589,418886.13528971304,437733.21643333504,18847.081143621996,13843.534087955253,34001.81997855415,175.21238156870032,158.75637757756263,41.07898493450376,55866.6804077665,0.0,0.02528418578861129,0.05162014848257068,0.13504387587425307,0.14371230450143146,0.16240279003835606
14,0.2,3,422847.1881393754,436316.5893591918,455157.47716836823,437606.3339774789,439686.04689212155,650.267012956505,661.5182038141346,422847.1881393754,436316.5893591918,455157.47716836823,18840.887809176405,14759.14583810349,13469.401219816413,173.8039063863498,158.8614982582638,40.94321512239049,56085.74357580143,0.0,0.022637506980180872,0.0444007987579967,0.08518540245768065,0.09507813294808604,0.11464879238682965
15,0.2,3,418601.99139484245,453391.58956271573,473003.8099439149,432809.45317631087,462094.43178274547,646.9945837445955,657.8825527222248,418601.99139484245,453391.58956271573,473003.8099439149,19612.22038119915,14207.461781468417,34789.59816787328,173.33037653430716,159.14671753479576,41.54434943733205,58859.86031617102,0.0,0.02216874253575277,0.04648685906483964,0.0828805097227525,0.10317026498928981,0.11324207736121834
16,0.2,3,507011.0284171759,471500.7943579335,495529.9101749268,535310.8658701634,462617.68042477826,712.0470689618601,731.649414590187,507011.0284171759,471500.7943579335,495529.9101749268,24029.11581699329,28299.8374529875,35510.234059242415,172.35860565404815,158.59272664007858,40.575281694941,58829.296066435985,0.0,0.019719645530043697,0.040916214381667454,0.09891502004235092,0.10901533258305798,0.11951978200490208
17,0.2,3,492595.36845251365,492347.12342010025,516300.1733912866,517306.1529220452,492285.02332516457,701.8513863009132,719.2399828444226,492595.36845251365,492347.12342010025,516300.1733912866,23953.049971186323,24710.784469531558,248.24503241339698,172.36847541334944,159.17246998891667,41.023967843798175,60953.78713532264,0.0,0.028340638389272584,0.05582884377016035,0.08119496470486964,0.10394594786708453,0.11916410736899093
18,0.2,3,522017.5109321372,514344.46731385856,539672.2332285879,548325.3344633617,512425.00599570654,722.5077929905927,740.4899286711209,522017.5109321372,514344.46731385856,539672.2332285879,25327.76591472933,26307.82353122445,7673.043618278636,171.98047731715886,159.4538761145299,42.24249984666443,64724.373382187434,0.0,0.027835507029460728,0.05593511187009659,0.07793997624070566,0.09729645832739417,0.11309026179721186
0,0.2,4,322121.9780172656,313827.3205183835,336712.7074450677,351979.6200898459,311752.3584813508,567.5579071929715,593.2787035532675,322121.9780172656,313827.3205183835,336712.7074450677,22885.38692668418,29857.64207258029,8294.657498882094,317.68492855911046,216.8126958206356,104.66564301450248,93118.54372155982,0.0,0.3222565859177573,0.3416691094313875,0.4134876197392544,0.41482330899970576,0.4266185177006702
1,0.2,4,327297.2876288588,322702.6218300906,347109.78366635035,358867.9012771941,321553.23656534863,572.0990190769941,599.0558415349892,327297.2876288588,322702.6218300906,347109.78366635035,24407.161836259766,31570.613648335275,4594.6657987682265,302.5465912780799,214.31250577151974,92.56808658785437,86245.40484292372,0.0,0.22222022388565116,0.22889833027219006,0.22932856900104848,0.23131726548627132,0.24662021293706798
2,0.2,4,346172.4164173879,335491.65475352184,347259.92035563063,359844.86830607016,332819.79337984824,588.364186892258,599.8707096583981,346172.4164173879,335491.65475352184,347259.92035563063,11768.26560210879,13672.451888682263,10680.761663866055,260.6488675104787,208.25014085690387,80.27359327237832,76507.12552005658,0.0,0.1199269821940591,0.13095917559119497,0.22122625947286242,0.22664805429387597,0.23746165171293002
3,0.2,4,336762.4974884778,341663.7835404037,340300.41816329,328649.1861681169,342889.87183781125,580.3124136949664,573.2793264789137,336762.4974884778,341663.7835404037,340300.41816329,1363.3653771136887,8113.311320360866,4901.286051925912,207.28474956594704,190.34995893457412,78.4640726146116,73803.25618557456,0.0,0.0936706359248686,0.10539604061855215,0.16671044536476295,0.16826629557939468,0.18076027617767856
4,0.2,4,354239.14375433244,336697.89085659606,336424.79506499204,356713.61774528195,332309.8333810829,595.1799255303664,597.2550692503848,354239.14375433244,336697.89085659606,336424.79506499204,273.09579160402063,2474.473990949511,17541.252897736384,195.81532527143816,174.31062684633432,70.45290971181785,69847.49549985287,0.0,0.07387896973035138,0.09491614719913305,0.12952558694602717,0.14071515152803912,0.16467914263914604
5,0.2,4,315662.83019091777,331552.64133235364,337626.0316648705,318807.7551777285,335527.58000806643,561.83879377533,564.6306360601844,315662.83019091777,331552.64133235364,337626.0316648705,6073.390332516865,3144.9249868107145,15889.811141435872,192.4022098759624,165.28978867343844,57.87740087705757,62469.01577267046,0.0,0.06551580292567204,0.0809008307051949,0.12485313548179634,0.12760238585716802,0.14239861221776878
6,0.2,4,340758.13906294125,334309.7088792833,344749.9418539683,351631.8759576614,332696.5925051173,583.7449263701923,592.9855613399549,340758.13906294125,334309.7088792833,344749.9418539683,10440.23297468503,10873.736894720176,6448.430183657969,190.4340521253915,161.94415093802212,51.470975447776325,58792.81600177787,0.0,0.059571176467198374,0.08030696248841812,0.19456596007441465,0.19934015120493148,0.20847257042063996
7,0.2,4,313606.0999773047,340882.02280859894,353231.4756621805,323438.0466686046,347705.2707133611,560.0054463818228,568.7161389204676,313606.0999773047,340882.02280859894,353231.4756621805,12349.452853581577,9831.946691299905,27275.922831294243,187.56147130659542,159.5222699597791,48.10444681112163,56178.027813929206,0.0,0.054639856506124594,0.0799731885726241,0.12602336553906116,0.13643353483905754,0.15181652273323848
8,0.2,4,331871.40493380144,350038.9704037459,364026.442020981,345427.7670026668,354583.70400613034,576.0828108300068,587.7310328735983,331871.40493380144,350038.9704037459,364026.442020981,13987.471617235104,13556.362068865332,18167.565469944442,184.87715497103883,158.9694076117173,46.03501406893557,55273.581457508866,0.0,0.04213624789453269,0.06664896278911248,0.10851864888088272,0.11331523012524423,0.13087507109950203
9,0.2,4,367462.7072504372,361363.97894425475,376672.0774912416,382557.8385058669,359838.3427487626,606.1870233273203,618.5126017357018,367462.7072504372,361363.97894425475,376672.0774912416,15308.098546986876,15095.131255429704,6098.728306182427,182.51253266724768,158.6112877239622,44.926150807002756,54529.21800780693,0.0,0.04409875714532183,0.0644763399796286,0.12346530759824838,0.1339943163364236,0.14889942345492027
10,0.2,4,341579.6842344162,373149.8504745342,389833.8020465352,354272.3368449445,381047.331046804,584.4481878100198,595.2078097983464,341579.6842344162,373149.8504745342,389833.8020465352,16683.95157200098,12692.652610528283,31570.16624011798,180.85486618850604,158.9064235348135,43.493929259802634,54586.214858689316,0.0,0.04320905870157953,0.04930335361500893,0.09511582285667783,0.10147359020509573,0.1171519394535582
11,0.2,4,411920.93245028093,387280.17568727495,404287.5902719308,429510.36799211975,381116.13155960815,641.8106671365637,655.3704051848235,411920.93245028093,387280.17568727495,404287.5902719308,17007.41458465584,17589.435541838815,24640.75676300598,178.42067643024245,158.78282184496646,42.533127702895385,54659.06702168244,0.0,0.03418455616897371,0.05325509513921132,0.10100254961882313,0.10339392357369533,0.118542644542595
